"3241","","Encomio Di Elena; Apologia Di Palamede","Gorgias of Leontini","","","","","3.86","7","2022/03/21"
"3242","","Rhetorical Stance in Modern Literature: Allegories of Love and Death","Lynette Hunter","","","","","5.0","1","2022/03/21"
"3243","","","","","","","","","","2022/03/21"
"3244","","Elena, Velenosa Bellezza","Maria Tasinato","","","","","0.0","0","2022/03/21"
"3245","","Ps.-Aristoteles, MXG: Der historische Wert des Xenophanesreferats : Beitrage zur Geschichte des Eleatismus","Jürgen Wiesner","","","","","0.0","0","2022/03/21"
"3246","","Filozofia W Retoryce Gorgiasza Z Leontinoj","Krystyna Tuszynska-Maciejewska","","","","","0.0","0","2022/03/21"
"3247","","Rhetoric, Comedy, and the Violence of Language in Aristophanes' Clouds","Daphne O'Regan","","","","","4.0","3","2022/03/21"
"3248","","Aristophanes I: Clouds/Wasps/Birds","Aristophanes","-414","Drama","Classics","Plays","3.76","153","2022/03/21"
"3249","","The Acharnians/The Clouds/The Knights/The Wasps","Aristophanes","","","","","4.44","9","2022/03/21"
"3250","","The Trojan Women","Euripides","-415","Plays","Classics","Drama","3.84","8891","2022/03/21"
"3251","","Euripides: Helen, the Trojan Women, the Bacchae","Euripides","","","","","4.13","8","2022/03/21"
"3252","","Euripides: Trojan Women","Euripides","-415","Plays","Classics","Drama","3.84","8891","2022/03/21"
"3253","","The Trojan Women","Euripides","-415","Plays","Classics","Drama","3.84","8891","2022/03/21"
"3254","","The Trojan Women","Euripides","-415","Plays","Classics","Drama","3.84","8891","2022/03/21"
"3255","","Hecuba, Trojan Women, Andromache","Euripides","","Plays","Classics","","4.14","35","2022/03/21"
"3256","","The Trojan Women","Euripides","-415","Plays","Classics","Drama","3.84","8891","2022/03/21"
"3257","","Medea, Hecuba, Hippolytus, The Trojan Women and The Bacchantes","Euripides","","","","","2.5","2","2022/03/21"
"3258","The Complete Greek Tragedies","Greek Tragedies, Volume 2: Aeschylus: The Libation Bearers; Sophocles: Electra; Euripides: Iphigenia among the Taurians, Electra, The Trojan Women","David Grene","1960","Classics","Plays","Drama","4.26","378","2022/03/21"
"3259","","Women of Troy/Hecuba/Helen: Three Plays","Euripides","","Plays","","","4.08","40","2022/03/21"
"3260","","Women of Troy","Euripides","-415","Plays","Classics","Drama","3.84","8891","2022/03/21"
"3261","","Euripidean Polemic: The Trojan Women and the Function of Tragedy","Neil T. Croally","1994","","","","3.0","2","2022/03/21"
"3262","","Commentaire Sur Les Troyennes D'Euripide","Helene Perdicoyianni","","","","","0.0","0","2022/03/21"
"3263","","Teatrica: Esercizi Di Lettura Del Teatro Antico","Giuseppe Di Martino","","","","","0.0","0","2022/03/21"
"3264","","Studi Sui Sottofondi Strutturali Nel ""Nome Della Rosa"" Di Umberto Eco","Sven Ekblad","","","","","5.0","2","2022/03/21"
"3265","","Molokai (Pacific Classics, No. 4) (Pacific Classics, # 4)","O.A. Bushnell","1960","Fiction","Historical","Historical Fiction","4.3","6220","2022/03/21"
"3266","","Majestic Molokai: A Nature Lover's Guide","Cameron Kepler","","","","","4.14","7","2022/03/21"
"3267","","","","","","","","","","2022/03/21"
"3268","","Father Damien, The Lands of: Kalaupapa, Molokai, Hawaii","James H. Brocker","","","","","4.13","8","2022/03/21"
"3269","","The Complete Maui Molokai and Lanai Guidebook (An Indian Chief Travel Guide)","David J. Russ","1992","","","","0.0","0","2022/03/21"
"3270","","Maui Handbook: Including Molokai and Lanai","Joe D. Bisignani","1989","","","","4.0","3","2022/03/21"
"3271","","Holy Man: Father Damien of Molokai","Gavan Daws","1973","Nonfiction","Biography","History","3.85","139","2022/03/21"
"3272","","Frommer's Maui 2005","Jeanette Foster","1998","Travel","Reference","","3.8","83","2022/03/21"
"3273","Moloka'i","Moloka'i","Alan Brennert","2003","Historical","Historical Fiction","Fiction","4.17","119318","2022/03/21"
"3274","","Kindred Spirits","Alan Brennert","1984","Romance","Fiction","Fantasy","3.32","41","2022/03/21"
"3275","","Time and Chance","Alan Brennert","1990","Fantasy","Fiction","Science Fiction","3.65","330","2022/03/21"
"3276","","Her Pilgrim Soul: And Other Stories","Alan Brennert","","Fantasy","Fiction","Science Fiction","3.88","34","2022/03/21"
"3277","Batman: One-Shots","Batman: Holy Terror","Alan Brennert","1991","Sequential Art","Comics","Dc Comics","3.47","574","2022/03/21"
"3278","","Her Pilgrim Soul","Alan Brennert","1990","Fantasy","Fiction","Science Fiction","3.88","34","2022/03/21"
"3279","","City of Masques: Where Dreamers Go to Die","Alan Brennert","","","","","3.71","7","2022/03/21"
"3280","","Teaching with the Brain in Mind","Eric Jensen","1998","Education","Teaching","Nonfiction","4.12","797","2022/03/21"
"3281","","The Mind and the Brain: Neuroplasticity and the Power of Mental Force","Jeffrey M. Schwartz","2001","Psychology","Science","Nonfiction","4.09","6391","2022/03/21"
"3282","","Minds, Brains and Science","John Rogers Searle","1984","Philosophy","Science","Psychology","3.77","542","2022/03/21"
"3283","أقدم لك","Introducing Mind and Brain","Angus Gellatly","1994","Science","Psychology","Nonfiction","3.53","288","2022/03/21"
"3284","","Baby Minds: Brain-Building Games Your Baby Will Love","Linda Acredolo","","Parenting","Nonfiction","Psychology","3.68","213","2022/03/21"
"3285","","Arts with the Brain in Mind","Eric Jensen","2001","Education","Art","Nonfiction","3.99","92","2022/03/21"
"3286","","Music with the Brain in Mind","Eric Jensen","","Music","Education","Teaching","3.96","45","2022/03/21"
"3287","","Minds, Brains, and Learning: Understanding the Psychological and Educational Relevance of Neuroscientific Research","James P. Byrnes","2001","","","","4.07","15","2022/03/21"
"3288","","Your Child's Growing Mind: Brain Development and Learning From Birth to Adolescence","Jane M. Healy","1986","Parenting","Nonfiction","Education","4.07","375","2022/03/21"
"3289","أقدم لك","Introducing Mind & Brain","Angus Gellatly","1994","Science","Psychology","Nonfiction","3.53","288","2022/03/21"
"3290","","Eva Luna","Isabel Allende","1987","Fiction","Magical Realism","Historical","3.99","45343","2022/03/21"
"3291","","The Stories of Eva Luna","Isabel Allende","1989","Fiction","Short Stories","Magical Realism","3.98","18720","2022/03/21"
"3292","","Cuentos de Eva Luna","Isabel Allende","1989","Fiction","Short Stories","Magical Realism","3.98","18720","2022/03/21"
"3293","","Diez Cuentos de Eva Luna Con Guia de Comprension y Repaso de Gramatica","Isabel Allende","1989","Fiction","Short Stories","Magical Realism","3.98","18720","2022/03/21"
"3294","","Cuentos de Eva Luna","Isabel Allende","1989","Fiction","Short Stories","Magical Realism","3.98","18720","2022/03/21"
"3295","","Les Contes d'Eva Luna","Isabel Allende","1989","Fiction","Short Stories","Magical Realism","3.98","18720","2022/03/21"
"3296","","Cuentos de Eva Luna - Bolsillo","Isabel Allende","1989","Fiction","Short Stories","Magical Realism","3.98","18720","2022/03/21"
"3297","","Inés del Alma Mía","Isabel Allende","","Historical","Historical Fiction","Fiction","3.96","25379","2022/03/21"
"3298","Memories of the Eagle and the Jaguar","El bosque de los pigmeos","Isabel Allende","2004","Fantasy","Young Adult","Fiction","3.79","12837","2022/03/21"
"3299","","De amor y de sombra","Isabel Allende","1984","Fiction","Historical","Historical Fiction","3.99","28215","2022/03/21"
"3300","","Inés of My Soul","Isabel Allende","2006","Historical","Historical Fiction","Fiction","3.96","25379","2022/03/21"
"3301","Involuntary trilogy","La casa de los espíritus","Isabel Allende","1982","Fiction","Magical Realism","Historical","4.26","220353","2022/03/21"
"3302","","El plan infinito","Isabel Allende","1992","Fiction","Historical","Historical Fiction","3.75","11280","2022/03/21"
"3303","Memories of the Eagle and the Jaguar","El reino del dragón de oro","Isabel Allende","2003","Fantasy","Young Adult","Fiction","3.87","15778","2022/03/21"
"3304","Memories of the Eagle and the Jaguar","City of the Beasts","Isabel Allende","2002","Fantasy","Young Adult","Fiction","3.73","34264","2022/03/21"
"3305","","Mi país inventado: Un paseo nostálgico por Chile","Isabel Allende","2003","Nonfiction","Autobiography","Memoir","3.87","9053","2022/03/21"
"3306","","The Articulate Executive: Learn to Look, ACT, and Sound Like a Leader","Granville N. Toogood","1995","Business","Leadership","Nonfiction","3.59","217","2022/03/21"
"3307","","The Articulate Executive in Action: How the Best Leaders Get Things Done","Granville N. Toogood","2005","","","","3.8","5","2022/03/21"
"3308","","The Articulate Executive: Learn to Look, ACT, and Sound Like a Leader","Granville N. Toogood","1995","Business","Leadership","Nonfiction","3.59","217","2022/03/21"
"3309","","Articulate Executive","Fernando Bartolome","","","","","3.0","1","2022/03/21"
"3310","","The Articulate Executive","Harvard Business School Press","1991","Language","Communication","Business","4.33","6","2022/03/21"
"3311","","Self","Yann Martel","1996","Fiction","Cultural","Canada","3.44","2833","2022/03/21"
"3312","","Schiffbruch mit Tiger","Yann Martel","2001","Fiction","Fantasy","Classics","3.93","1469004","2022/03/21"
"3313","","","","","","","","","","2022/03/21"
"3314","","Pi'nin Yaşamı","Yann Martel","2001","Fiction","Fantasy","Classics","3.93","1469004","2022/03/21"
"3315","","Life of Pi","Yann Martel","2001","Fiction","Fantasy","Classics","3.93","1469004","2022/03/21"
"3316","Bosnian Trilogy","Die Brücke über die Drina","Ivo Andrić","1945","Fiction","Historical","Historical Fiction","4.34","17203","2022/03/21"
"3317","Bosnian Trilogy","The Bridge on the Drina","Ivo Andrić","1945","Fiction","Historical","Historical Fiction","4.34","17203","2022/03/21"
"3318","Bosnian Trilogy","The Bridge on the Drina","Ivo Andrić","1945","Fiction","Historical","Historical Fiction","4.34","17203","2022/03/21"
"3319","","Eine winterliche Reise zu den Flüssen Donau, Save, Morawa und Drina oder Gerechtigkeit für Serbien","Peter Handke","1996","Nonfiction","History","Nobel Prize","3.41","167","2022/03/21"
"3320","","","","","","","","","","2022/03/21"
"3321","","A Journey to the Rivers: Justice for Serbia","Peter Handke","1996","Nonfiction","History","Nobel Prize","3.41","167","2022/03/21"
"3322","","","","","","","","","","2022/03/21"
"3323","Drina","Drina Dances Again","Jean Estoril","1960","Childrens","Young Adult","Childrens","4.11","275","2022/03/21"
"3324","Bosnian Trilogy","Un puente sobre el Drina","Ivo Andrić","1945","Fiction","Historical","Historical Fiction","4.34","17203","2022/03/21"
"3325","Drina","Drina Dances in Switzerland","Jean Estoril","1963","Childrens","Fiction","European Literature","4.04","186","2022/03/21"
"3326","Drina","Drina Ballerina","Jean Estoril","1991","Childrens","European Literature","British Literature","4.15","162","2022/03/21"
"3327","","La Construction Des Liens Familiaux Pendant La Première Enfance: Approches Francophones","Monique Robin","","","","","0.0","0","2022/03/21"
"3328","","Naître, Et Après?: Du Bébé À L'enfant","Drina Candilis-Huisma","","","","","0.0","0","2022/03/21"
"3329","","All the Desk's a Stage: The Elementary School Teacher's Creative Dramatics Handbook","Drina Kay","","","","","0.0","0","2022/03/21"
"3330","","Help! Where's the Stopcock!","Drina Vanner","2000","","","","0.0","0","2022/03/21"
"3331","Drina","Drina Goes on Tour","Jean Estoril","1964","Childrens","Young Adult","Fiction","4.3","138","2022/03/21"
"3332","","","","","","","","","","2022/03/21"
"3333","","Puentes Rotos Sobre El Drina: Conflictos Nacionales En Ex Yugoslavia","Javier Villanueva","","","","","0.0","0","2022/03/21"
"3334","","","","","","","","","","2022/03/21"
"3335","","","","","","","","","","2022/03/21"
"3336","","Psychopathologie Périnatale: [1ère Journée D'étude, Université De Paris Vii Denis Diderot, 1997]","Moniqe Bydlowski","","","","","0.0","0","2022/03/21"
"3337","","","","","","","","","","2022/03/21"
"3338","","Considérations Salutaires Sur Le Désastre De Srebrenica: Essai","Yves Laplace","1998","","","","0.0","0","2022/03/21"
"3339","","Cooking Without a Grain of Salt: Helpful Hints and Tasty Recipes for Creating Delicious Low Salt Meals for Your Whole Family","Elma W. Bagg","1964","Food and Drink","Cookbooks","Food and Drink","3.19","21","2022/03/21"
"3340","","The Story of Salt","Mark Kurlansky","2002","History","Nonfiction","Food and Drink","3.74","65155","2022/03/21"
"3341","","Nonviolence: Twenty-Five Lessons from the History of a Dangerous Idea","Mark Kurlansky","2006","History","Nonfiction","Philosophy","3.99","1167","2022/03/21"
"3342","","The Big Oyster: History on the Half Shell","Mark Kurlansky","2005","History","Nonfiction","Food and Drink","3.95","4173","2022/03/21"
"3343","","Boogaloo on 2nd Avenue","Mark Kurlansky","2005","Fiction","Contemporary","New York","3.17","239","2022/03/21"
"3344","","Cod: A Biography of the Fish That Changed the World","Mark Kurlansky","1997","History","Nonfiction","Food and Drink","3.92","20708","2022/03/21"
"3345","","1968: The Year That Rocked the World","Mark Kurlansky","2003","History","Nonfiction","Politics","3.8","2795","2022/03/21"
"3346","","A Chosen Few: The Resurrection of European Jewry (Reader's Circle)","Mark Kurlansky","1994","History","Nonfiction","Literature","3.87","69","2022/03/21"
"3347","","The Basque History of the World: The Story of a Nation","Mark Kurlansky","1999","History","Nonfiction","Cultural","3.87","4358","2022/03/21"
"3348","","The Cod's Tale","Mark Kurlansky","1997","History","Nonfiction","Food and Drink","3.92","20708","2022/03/21"
"3349","","Burning Man: Art in the Desert","A. Leo Nash","","Art","Art","Photography","3.85","61","2022/03/21"
"3350","","Wonderous Mushroom: Sacred Mushrooms in Mexico and Mesoamerica","R. Gordon Wasson","1980","History","Anthropology","Philosophy","4.23","30","2022/03/21"
"3351","Open City Magazine","Open City 6: The Only Woman He Ever Left","Daniel Pinchbeck","1998","","","","0.0","0","2022/03/21"
"3352","Open City Magazine","Open City #9: Bewitched","Daniel Pinchbeck","","","","","4.0","1","2022/03/21"
"3353","The Agile Software Development Series","Crystal Clear: A Human-Powered Methodology for Small Teams","Alistair Cockburn","","Computer Science","Programming","Business","3.91","116","2022/03/21"
"3354","Harry Potter","Harry Potter et la Chambre des Secrets","J.K. Rowling","1998","Fantasy","Fiction","Young Adult","4.43","3236590","2022/03/21"
"3355","","Harry Potter and the Sorcerer's Stone: Selected Themes from the Motion Picture : French Horn Solo, Duet, Trio (Instrumental Series)","John  Williams","2001","Fantasy","Music","","4.51","289","2022/03/21"
"3356","Harry Potter","Harry Potter y la piedra filosofal","J.K. Rowling","1997","Fantasy","Fiction","Young Adult","4.48","8388183","2022/03/21"
"3357","Harry Potter","Harry Potter Y La Piedra Filosofal","J.K. Rowling","1997","Fantasy","Fiction","Young Adult","4.48","8388183","2022/03/21"
"3358","","Selected Themes from the Motion Picture Harry Potter and the Sorcerer's Stone (Solo, Duet, Trio): Flute","Victor López","","Fantasy","Music","","4.51","289","2022/03/21"
"3359","","Angle of Repose","Wallace Stegner","1971","Fiction","Historical","Historical Fiction","4.24","56527","2022/03/21"
"3360","","The Angle of Repose: Four American Photographers in Egypt","Lynn Davis","2002","Art","Photography","","4.17","12","2022/03/21"
"3361","","Angle of Repose, Part 1 of 2","Wallace Stegner","","","","","4.14","14","2022/03/21"
"3362","","Angles of Repose","Chris Tutton","2004","","","","4.0","2","2022/03/21"
"3363","","Angle of Repose","Wallace Stegner","1971","Fiction","Historical","Historical Fiction","4.24","56527","2022/03/21"
"3364","","","","","","","","","","2022/03/21"
"3365","Western Writers","Reading Wallace Stegner's Angle of Repose","Russell Burrows","2001","","","","4.5","6","2022/03/21"
"3366","Silver Rush","Iron Ties","Ann Parker","2006","Mystery","Historical","Historical Fiction","3.89","265","2022/03/21"
"3367","Silver Rush","Silver Lies","Ann Parker","2003","Mystery","Historical","Historical Fiction","3.67","787","2022/03/21"
"3368","","Don't Make Me Think: A Common Sense Approach to Web Usability","Steve Krug","2000","Design","Nonfiction","Business","4.24","26020","2022/03/21"
"3369","","Communication, Technology and Cultural Change","Gary J. Krug","2004","Nonfiction","","","3.56","9","2022/03/21"
"3370","","Krug, House Of Champagne","John Arlott","","","","","4.0","1","2022/03/21"
"3371","","Krug Park: St. Joseph's Crown Jewel","Clyde Weeks","","","","","0.0","0","2022/03/21"
"3372","","Principles of Virology: Molecular Biology, Pathogenesis, and Control","S. Jane Flint","","","","","4.1","10","2022/03/21"
"3373","","Islands, Mounds, And Atoms: Patterns And Processes In Crystal Growth Far From Equilibrium","T. Michely","","","","","0.0","0","2022/03/21"
"3374","","Reading Families","Rebecca Krug","2002","","","","4.0","3","2022/03/21"
"3375","","Interpreting 16 Pf Profile Patterns","Samuel E. Krug","","","","","4.5","2","2022/03/21"
"3376","","Shampoo Planet","Douglas Coupland","1992","Fiction","Cultural","Canada","3.51","9671","2022/03/21"
"3377","","Eleanor Rigby","Douglas Coupland","2004","Fiction","Cultural","Canada","3.66","9896","2022/03/21"
"3378","","Generation X: Tales for an Accelerated Culture","Douglas Coupland","1991","Fiction","Contemporary","Cultural","3.74","27511","2022/03/21"
"3379","","All Families are Psychotic","Douglas Coupland","2001","Fiction","Cultural","Canada","3.69","13727","2022/03/21"
"3380","","JPod","Douglas Coupland","2006","Fiction","Cultural","Canada","3.69","20342","2022/03/21"
"3381","","Hey Nostradamus!","Douglas Coupland","2003","Fiction","Cultural","Canada","3.72","18532","2022/03/21"
"3382","","Polaroids from the Dead","Douglas Coupland","1996","Fiction","Short Stories","Writing","3.28","2951","2022/03/21"
"3383","","Life After God","Douglas Coupland","1994","Fiction","Short Stories","Cultural","3.82","11628","2022/03/21"
"3384","","Girlfriend in a Coma","Douglas Coupland","1998","Fiction","Cultural","Canada","3.62","18761","2022/03/21"
"3385","","Zéro Prise De Tête:  Quelques Règles Simples Et Un Zeste De Bon Sens Pour Concevoir Des Sites Web Intuitifs Et Efficaces","Steve Krug","2000","Design","Nonfiction","Business","4.24","26020","2022/03/21"
"3386","","Web Bloopers: 60 Common Web Design Mistakes And How To Avoid Them (Morgan Kaufmann Series In Interactive Technologies)","Jeff                         Johnson","2003","Design","Internet","Web","3.9","10","2022/03/21"
"3387","","Don't Make Me Think, Revisited: A Common Sense Approach to Web Usability","Steve Krug","2000","Design","Nonfiction","Business","4.24","26020","2022/03/21"
"3388","","Corelli's Mandolin","Louis de Bernières","1994","Fiction","Historical","Historical Fiction","3.99","81703","2022/03/21"
"3389","","Captain Corelli's Mandolin","Mary Tomalin","","Fiction","Historical","Historical Fiction","4.26","1197","2022/03/21"
"3390","","Captain Corelli's Mandolin","Louis de Bernières","1994","Fiction","Historical","Historical Fiction","3.99","81703","2022/03/21"
"3391","","Captain Corelli's Mandolin: The Illustrated Film Companion","Steve Clark","","Fiction","Historical","Historical Fiction","4.07","54","2022/03/21"
"3392","Continuum Contemporaries","Louis de Bernières's Captain Corelli's Mandolin: A Reader's Guide","Con Coroneos","2003","Romance","","","4.18","217","2022/03/21"
"3393","","Corelli's Mandolin","Louis de Bernières","1994","Fiction","Historical","Historical Fiction","3.99","81703","2022/03/21"
"3394","Latin American Trilogy","The War of Don Emmanuel's Nether Parts","Louis de Bernières","1990","Fiction","Magical Realism","Humor","4.06","6339","2022/03/21"
"3395","","Birds Without Wings","Louis de Bernières","2004","Historical","Historical Fiction","Fiction","4.15","13515","2022/03/21"
"3396","","Red Dog","Louis de Bernières","1999","Fiction","Cultural","Australia","3.8","3736","2022/03/21"
"3397","","Birds Without Wings","Louis de Bernières","2004","Historical","Historical Fiction","Fiction","4.15","13515","2022/03/21"
"3398","Latin American Trilogy","Señor Vivo and the Coca Lord","Louis de Bernières","1991","Fiction","Magical Realism","Fantasy","4.11","4399","2022/03/21"
"3399","","Birds Without Wings","Louis de Bernières","2004","Historical","Historical Fiction","Fiction","4.15","13515","2022/03/21"
"3400","Latin American Trilogy","The Troublesome Offspring of Cardinal Guzmán","Louis de Bernières","1992","Fiction","Magical Realism","Literature","4.13","3433","2022/03/21"
"3401","","Labels","Louis de Bernières","1993","Short Stories","","","4.0","105","2022/03/21"
"3402","","Kiffe Kiffe Tomorrow","Faïza Guène","2004","Fiction","Cultural","France","3.45","2805","2022/03/21"
"3403","","Our Kind of People: Inside America's Black Upper Class","Lawrence Otis Graham","1999","Nonfiction","History","Cultural","3.72","1592","2022/03/21"
"3404","","The Senator and the Socialite: The True Story of America's First Black Dynasty","Lawrence Otis Graham","2006","History","Nonfiction","Biography","3.94","191","2022/03/21"
"3405","","Through Otis' Eyes: Lessons from a Guide Dog Puppy","Patricia Burlin Kennedy","","Animals","","","4.45","22","2022/03/21"
"3406","","Otis Lee Crenshaw: I Blame Society","Rich Hall","2005","Fiction","Humor","Humor","3.94","158","2022/03/21"
"3407","","Otis Redding: Try a Little Tenderness","Geoff Brown","2001","Music","Biography","Nonfiction","3.57","23","2022/03/21"
"3408","Ellen & Otis","Otis Spofford","Beverly Cleary","1953","Fiction","Childrens","Childrens","3.86","2516","2022/03/21"
"3409","","Temptations","Otis Williams","1988","Music","Nonfiction","Biography","4.22","199","2022/03/21"
"3410","","Walk Fast, Talk Loud and Smile: How to Succeed in Sales and Have Fun Doing It","David Otis","2006","","","","5.0","1","2022/03/21"
"3411","","Member of the Club: Reflections on Life in a Racially Polarized World","Lawrence Otis Graham","1995","Race","Nonfiction","Biography","3.65","145","2022/03/21"
"3412","","The Thorn Birds","Colleen McCullough","1977","Fiction","Historical","Historical Fiction","4.23","332210","2022/03/21"
"3413","","The Thorn Birds","Colleen McCullough","1977","Fiction","Historical","Historical Fiction","4.23","332210","2022/03/21"
"3414","","The Thorn Birds","Colleen McCullough","1977","Fiction","Historical","Historical Fiction","4.23","332210","2022/03/21"
"3415","","The Thorn Birds","Colleen McCullough","1977","Fiction","Historical","Historical Fiction","4.23","332210","2022/03/21"
"3416","Masters of Rome","Caesar","Colleen McCullough","1997","Historical","Historical Fiction","Fiction","4.38","7336","2022/03/21"
"3417","Masters of Rome","Caesar's Women","Colleen McCullough","1996","Historical","Historical Fiction","Fiction","4.27","6677","2022/03/21"
"3418","Carmine Delmonico","On, Off","Colleen McCullough","2005","Mystery","Thriller","Fiction","3.53","1833","2022/03/21"
"3419","","Three Complete Novels: Tim/An Indecent Obsession/The Ladies of Missalonghi","Colleen McCullough","","","","","3.64","39","2022/03/21"
"3420","","Morgan's Run","Colleen McCullough","2000","Historical","Historical Fiction","Fiction","3.97","4748","2022/03/21"
"3421","Masters of Rome","The October Horse","Colleen McCullough","2002","Historical","Historical Fiction","Fiction","4.31","5659","2022/03/21"
"3422","Masters of Rome","The First Man in Rome","Colleen McCullough","","Historical","Historical Fiction","Fiction","4.1","21667","2022/03/21"
"3423","","The Song of Troy","Colleen McCullough","1998","Historical","Historical Fiction","Fantasy","3.99","2896","2022/03/21"
"3424","Masters of Rome","The Grass Crown","Colleen McCullough","1990","Historical","Historical Fiction","Fiction","4.32","11494","2022/03/21"
"3425","","Tim","Colleen McCullough","1974","Fiction","Romance","Cultural","3.82","4601","2022/03/21"
"3426","","O'Brien's the Things They Carried","Jill Colella","","","","","3.58","38","2022/03/21"
"3427","","Fear and Courage in Tim O'Brien's if I Die in a Combat Zone, Going AfterCacciato, and the Things They Carried","James Parks Hughes","","","","","4.27","11","2022/03/21"
"3428","","","","","","","","","","2022/03/21"
"3429","","Stuck","Evan Roskos","2002","","","","4.75","8","2022/03/21"
"3430","","The Things They Carried","Tim O'Brien","1990","Fiction","Historical","Historical Fiction","4.13","277409","2022/03/21"
"3431","The Five People You Meet in Heaven","The Five People You Meet in Heaven","Mitch Albom","2003","Fiction","Inspirational","Contemporary","3.96","636289","2022/03/21"
"3432","","Effective Habits of the Five People You Meet in Heaven","Steven L. Kellmeyer","","","","","3.89","9","2022/03/21"
"3433","","Wisdom from the Five People You Meet in Heaven","Brandon Gilvin","","Fiction","","","3.83","186","2022/03/21"
"3434","The Five People You Meet in Heaven","Las cinco personas que encontrarás en el cielo","Mitch Albom","2003","Fiction","Inspirational","Contemporary","3.96","636289","2022/03/21"
"3435","The Five People You Meet in Heaven","Les cinq personnes que j'ai rencontrees la-haut","Mitch Albom","2003","Fiction","Inspirational","Contemporary","3.96","636289","2022/03/21"
"3436","","","","","","","","","","2022/03/21"
"3437","","The Curious Incident of the Dog in the Night-Time","Mark Haddon","2003","Fiction","Mystery","Young Adult","3.89","1329015","2022/03/21"
"3438","","The Curious Incident of the Dog In the Night-time","Mark Haddon","2003","Fiction","Mystery","Young Adult","3.89","1329015","2022/03/21"
"3439","","The Curious Incident of the Dog in the Night-time","Mark Haddon","2003","Fiction","Mystery","Young Adult","3.89","1329015","2022/03/21"
"3440","","The Bookclub-in-a-Box Discussion Guide to the book: The Curious Incident of the Dog in the Night-Time","Marilyn Herbert","2005","","","","3.96","70","2022/03/21"
"3441","","The Curious Incident of the Dog in the Night-time","Mark Haddon","","Fiction","Mystery","Young Adult","3.89","1329015","2022/03/21"
"3442","","","","","","","","","","2022/03/21"
"3443","","Cambridge Wizard Student Guide The Curious Incident of the Dog in the Night Time (Cambridge Wizard English Student Guides)","Richard McRoberts","","","","","3.64","11","2022/03/21"
"3444","","Northern Lights","Tim O'Brien","1975","Fiction","War","Literary Fiction","3.31","1143","2022/03/21"
"3445","","If I Die in a Combat Zone, Box Me Up and Ship Me Home","Tim O'Brien","1973","Nonfiction","War","Autobiography","3.95","9995","2022/03/21"
"3446","","Going After Cacciato","Tim O'Brien","1978","Fiction","War","Historical","3.9","12789","2022/03/21"
"3447","","In the Lake of the Woods","Tim O'Brien","1994","Fiction","Mystery","Historical","3.77","20435","2022/03/21"
"3448","","Tim O'Brien: A Critical Companion","Patrick A. Smith","","","","","4.0","6","2022/03/21"
"3449","","The Nuclear Age","Tim O'Brien","1985","Fiction","Literature","Historical","3.46","1092","2022/03/21"
"3450","","Tim O'Brien","Tobey C. Herzog","","","","","4.11","9","2022/03/21"
"3451","","Tomcat in Love","Tim O'Brien","1998","Fiction","Novels","Literary Fiction","3.43","3275","2022/03/21"
"3452","","A Brief History of the Western World (with CD-ROM and InfoTrac)","Thomas H. Greer","1987","History","Nonfiction","Reference","3.78","46","2022/03/21"
"3453","","A Brief History of the Western World, Volume I: To 1715 (with CD-ROM and InfoTrac)","Thomas H. Greer","","History","Textbooks","","3.38","13","2022/03/21"
"3454","","World History in Brief: Major Patterns of Change and Continuity, Combined Volume [with Study Guide Access Code]","Peter N. Stearns","1990","History","History","World History","3.38","32","2022/03/21"
"3455","","World History in Brief: Major Patterns of Change and Continuity, Volume II: Since 1450","Peter N. Stearns","","","","","3.45","11","2022/03/21"
"3456","","A Brief History of the World","Tao Wang","2002","","","","0.0","0","2022/03/21"
"3457","","A Brief History of the End of the World: Apocalyptic Beliefs from Revelation to UFO Cults","Simon Pearson","2006","Nonfiction","History","Religion","3.49","43","2022/03/21"
"3458","","World History in Brief, Volume II (Chapters 14-33)","Peter N. Stearns","","","","","3.45","11","2022/03/21"
"3459","","World History in Brief: Major Patterns of Change and Continuity, Volume I: To 1450 (MyHistoryLab Series)","Peter N. Stearns","2004","","","","3.5","20","2022/03/21"
"3460","","The World is Flat","Thomas L. Friedman","2005","Nonfiction","History","Business","3.68","101793","2022/03/21"
"3461","","Dear John","Nicholas Sparks","2006","Romance","Fiction","Womens Fiction","4.04","569771","2022/03/21"
"3462","","The Rescue","Nicholas Sparks","2000","Romance","Fiction","Womens Fiction","4.11","177303","2022/03/21"
"3463","","A Bend in the Road","Nicholas Sparks","2001","Romance","Fiction","Womens Fiction","4.03","143949","2022/03/21"
"3464","Jeremy Marsh & Lexie Darnell","True Believer","Nicholas Sparks","2003","Romance","Fiction","Womens Fiction","3.81","82077","2022/03/21"
"3465","","Three Weeks With My Brother","Nicholas Sparks","2004","Nonfiction","Autobiography","Memoir","4.02","43561","2022/03/21"
"3466","The Notebook","The Wedding","Nicholas Sparks","2003","Romance","Fiction","Womens Fiction","3.98","148388","2022/03/21"
"3467","Book of Ember","The People of Sparks","Jeanne DuPrau","","Young Adult","Science Fiction","Dystopia","3.68","54452","2022/03/21"
"3468","","El Guardián","Nicholas Sparks","2003","Romance","Fiction","Womens Fiction","4.15","169426","2022/03/21"
"3469","","Nights in Rodanthe","Nicholas Sparks","2002","Romance","Fiction","Womens Fiction","3.84","162005","2022/03/21"
