"","9201","","Degas Ballet Dancers Giftwrap Paper","","","","","","0.0","0","2022/03/29"
"","9202","","Ballet-Fit Workout: Develop Strength, Control, Flexibility, and Grace with the Revolutionary Bodytorque Program","Noelle Shader","","","","","4.0","3","2022/03/29"
"","9203","","San Francisco Ballet at Seventy-Five","Janice Ross","","","","","4.33","6","2022/03/29"
"","9204","","Four Centuries of Ballet: Fifty Masterworks","Lincoln Kirstein","","","","","3.75","4","2022/03/29"
"","9205","","","","","","","","","","2022/03/29"
"","9206","","Ballet","Kate Castle","1989","Nonfiction","","","4.29","41","2022/03/29"
"","9207","","","","","","","","","","2022/03/29"
"","9208","","Dance as Life","Franklin Stevens","1976","","","","4.0","15","2022/03/29"
"","9209","","Ballet Stories: Cappelia, Giselle, Sleeping Beauty, the Nutcracker, Swann Lake","David Angus","","","","","4.25","12","2022/03/29"
"","9210","Bad News Ballet","Save D.A.D.","Jahnna N. Malcolm","1989","","","","3.28","18","2022/03/29"
"","9211","","Classical Ballet Terms, an Illustrated Dictionary.","Richard Glasstone","2001","","","","0.0","0","2022/03/29"
"","9212","","The BalleCore® Workout: Integrating Pilates, Hatha Yoga, and Ballet in an Innovative Exercise Routine for All Fitness Levels","Molly Weeks","","Nonfiction","","","3.47","30","2022/03/29"
"","9213","","Frederick Ashton and His Ballets","David Vaughan","","","","","4.25","4","2022/03/29"
"","9214","","The Classic Ballet: Basic Technique and Terminology","Lincoln Kirstein","1952","","","","4.16","51","2022/03/29"
"","9215","","Great Ballet Prints of the Romantic Era","Parmenia Migel","","","","","3.0","4","2022/03/29"
"","9216","","Ballet and Modern Dance","Susan Au","1987","Nonfiction","Art","","3.77","104","2022/03/29"
"","9217","Smart About Art","Hooray for Ballet!","Margaret Frith","","Childrens","","","3.44","9","2022/03/29"
"","9218","","Ballet School of the Bolshoi Theatre","Yelena Bocharnikova","","","","","5.0","2","2022/03/29"
"","9219","Ballet Slippers","Dance with Rosie","Patricia Reilly Giff","1996","Realistic Fiction","Childrens","","2.86","14","2022/03/29"
"","9220","","George Balanchine: The Ballet Maker","Robert Gottlieb","","Biography","Nonfiction","","3.74","143","2022/03/29"
"","9221","","Bournonville Ballet Technique: Fifty Enchainements","Vivi Flindt","","","","","0.0","0","2022/03/29"
"","9222","","Teaching Beginning Ballet Technique","Gayle Kassing","1998","","","","3.8","20","2022/03/29"
"","9223","","Teaching Classical Ballet","John        White","1996","","","","4.5","16","2022/03/29"
"","9224","","Coloring Book:   I Love Ballet","NOT A BOOK","","","","","4.0","1","2022/03/29"
"","9225","","Emily's Ballet Box: A Book and Doll Set (Boxed sets)","Claire Masurel","2001","","","","5.0","1","2022/03/29"
"","9226","","World of Ballet","Judy Tatchell","1900","Nonfiction","","","4.31","16","2022/03/29"
"","9227","","Diaghilev's Ballets Russes","Lynn Garafola","1989","Nonfiction","History","Art","3.9","52","2022/03/29"
"","9228","","Steps in Ballet: Basic Exercises at the Barre, Basic Center Exercises, Basic Allegro Steps","Thalia Mara","2004","","","","4.0","8","2022/03/29"
"","9229","","The World of Ballet","Kate Castle","2005","Nonfiction","","","4.2","5","2022/03/29"
"","9230","","Basic Principles of Classical Ballet","Agrippina Vaganova","","Nonfiction","Reference","Art","4.46","301","2022/03/29"
"","9231","","Tributes: Celebrating Fifty Years Of New York City Ballet","Peter Martins","1998","Nonfiction","Art","Photography","3.88","40","2022/03/29"
"","9232","","The Ballet Russe de Monte Carlo: The Golden Age of Costume and Set Design","Kristin L. Spangenberg","","","","","4.0","2","2022/03/29"
"","9233","","A Queer History of the Ballet","Peter Stoneley","2006","LGBT","Queer","Nonfiction","3.48","46","2022/03/29"
"","9234","","Ballet Bug","Christine McDonnell","2001","Fiction","Childrens","Holiday","3.62","21","2022/03/29"
"","9235","","The Young Person's Guide to the Ballet: With Music from The Nutcracker, Swan Lake, and The Sleeping Beauty (Book & CD)","Anita Ganeri","1998","Childrens","","","3.67","6","2022/03/29"
"","9236","Bad News Ballet","Drat! We're Rats!","Jahnna N. Malcolm","1988","Childrens","Childrens","Middle Grade","3.67","109","2022/03/29"
"","9237","","At The Ballet: On Stage, Backstage","Sandra      Lee","1998","","","","4.09","11","2022/03/29"
"","9238","","","","","","","","","","2022/03/29"
"","9239","","Ballet","Kay Tichenor","1976","","","","4.75","4","2022/03/29"
"","9240","","Ballet: An Illustrated History","Mary Clarke","1973","","","","3.88","8","2022/03/29"
"","9241","","A Dictionary of Ballet Terms","Leo Kersley","1952","Nonfiction","","","3.93","15","2022/03/29"
"","9242","","Anatomy and Kinesiology for Ballet Teachers","Eivind Thomasen","1996","","","","4.0","7","2022/03/29"
"","9243","","Frogs and the Ballet","Donald Elliott","1900","Fiction","Animals","","4.36","22","2022/03/29"
"","9244","","Rosie's Ballet Slippers","Susan Hampshire","1996","Childrens","Picture Books","Childrens","3.91","34","2022/03/29"
"","9245","Bad News Ballet","Battle of the Bunheads","Jahnna N. Malcolm","1989","Fiction","Childrens","","3.59","70","2022/03/29"
"","9246","","","","","","","","","","2022/03/29"
"","9247","","The Art of Ballets Russes: The Serge Lifar Collection of Theater Designs, Costumes, and Paintings at the Wadsworth Atheneum","Alexander Schouvaloff","1998","","","","4.5","2","2022/03/29"
"","9248","","The Joffrey Ballet: Robert Joffrey and the Making of an American Dance Company","Sasha Anawalt","1996","","","","3.9","21","2022/03/29"
"","9249","","","","","","","","","","2022/03/29"
"","9250","The New Adventures of Mary-Kate and Ashley","The Case of the Nutcracker Ballet","Megan Stine","","Childrens","Middle Grade","Holiday","3.78","148","2022/03/29"
"","9251","Bad News Ballet","The Terrible Tryouts","Jahnna N. Malcolm","","Childrens","Childrens","Middle Grade","3.67","109","2022/03/29"
"","9252","","Prokofiev's Ballets for Diaghilev","Stephen D. Press","","","","","0.0","0","2022/03/29"
"","9253","Bad News Ballet","Blubberina","Jahnna N. Malcolm","1989","Fiction","","","3.28","25","2022/03/29"
"","9254","","Little Box Ballet (A Little box of ballet stories)","Margaret Greaves","1986","","","","0.0","0","2022/03/29"
"","9255","","The Parents Book of Ballet: Answers to Critical Questions About the Care and Development of the Young Dancer","Angela Whitehill","1988","Parenting","","","3.78","18","2022/03/29"
"","9256","","Alphabet City Ballet","Erika Tamar","1996","Fiction","Childrens","","3.96","25","2022/03/29"
"","9257","","Both Sides of the Mirror: The Science  Art of Ballet","Anna Paskevska","1979","Nonfiction","","","4.0","14","2022/03/29"
"","9258","","Fun with Ballet [With 40 Minutes and Poster and Tiara]","Catherine Kanner","1992","","","","0.0","0","2022/03/29"
"","9259","The Rosy Crucifixion","Nexus","Henry Miller","1959","Fiction","Literature","Classics","4.1","3823","2022/03/29"
"","9260","The Rosy Crucifixion","Plexus","Henry Miller","1952","Fiction","Literature","Classics","4.11","4012","2022/03/29"
"","9261","Tropic","Tropic of Capricorn","Henry Miller","1939","Fiction","Classics","Literature","3.81","19165","2022/03/29"
"","9262","","The Books in My Life","Henry Miller","1952","Nonfiction","Writing","Books About Books","3.8","1057","2022/03/29"
"","9263","","Stand Still Like the Hummingbird","Henry Miller","1959","Fiction","Writing","Essays","4.13","1176","2022/03/29"
"","9264","The Rosy Crucifixion","Sexus","Henry Miller","1949","Fiction","Classics","Literature","4.01","8961","2022/03/29"
"","9265","","The Devil at Large: Erica Jong on Henry Miller","Erica Jong","1993","Biography","Nonfiction","Literature","3.83","322","2022/03/29"
"","9266","","The Happiest Man Alive: A Biography of Henry Miller","Mary V. Dearborn","1991","Biography","Anthologies","Collections","3.76","129","2022/03/29"
"","9267","Robert C. Martin Series","Agile Estimating and Planning","Mike Cohn","","Business","Management","Computer Science","4.13","2451","2022/03/29"
