"","13683","","House Of Prince","Tal R.","2006","","","","0.0","0","2022/04/02"
"","13684","","Wetland Systems For Water Pollution Control 1996: Selected Proceedings Of The 5th International Conference On Wetland Systems For Water Pollution Control, Held In Vienna, Austria, 15 19 September, 1996","P.F. Cooper","1997","","","","0.0","0","2022/04/02"
"","13685","","Wetland Systems For Water Pollution Control 1998: Selected Proceedings Of The 6th International Conference On Wetland Systems For Water Pollution Control, Held In Águas De São Pedro, Sp, Brazil, 27 September 2 October, 1998","P.F. Cooper","","","","","0.0","0","2022/04/02"
"","13686","","Constructed Wetlands in Water Pollution Control: Proceedings of the International Conference on the Use of Constructed Wetlands in Water Pollution Control, Held in Cambridge, UK, 24-28 September 1990","P.F. Cooper","1990","","","","0.0","0","2022/04/02"
"","13687","","The Wit and Wisdom of Don Quixote de La Mancha","Miguel de Cervantes Saavedra","","Adventure","Fiction","","4.13","15","2022/04/02"
"","13688","","Don Quixote","Miguel de Cervantes Saavedra","1605","Classics","Fiction","Literature","3.89","237099","2022/04/02"
"","13689","","No Ordinary Man: The Life and Times of Miguel de Cervantes","Donald P. McCrory","2002","Biography","History","European Literature","3.64","45","2022/04/02"
"","13690","","The Portable Cervantes","Miguel de Cervantes Saavedra","1951","Fiction","Classics","Cultural","3.89","70","2022/04/02"
"","13691","","Obras Completas - Miguel de Cervantes","Miguel de Cervantes Saavedra","1615","Classics","Fiction","Literature","4.5","36","2022/04/02"
"","13692","","Las vidas de Miguel Cervantes","Andrés Trapiello","1993","Biography","","","4.05","44","2022/04/02"
"","13693","","The Life Of Miguel De Cervantes Saavedra","James Fitzmaurice-Kelly","1977","","","","0.0","0","2022/04/02"
"","13694","","Eight Interludes","Miguel de Cervantes Saavedra","","Drama","","","3.17","12","2022/04/02"
"","13695","Welcome to the NHK","Welcome to the N.H.K. Volume 3","Tatsuhiko Takimoto","2005","Sequential Art","Manga","Sequential Art","3.92","385","2022/04/02"
"","13696","Of Man and Manta","Omnivore","Piers Anthony","1968","Science Fiction","Fantasy","Fiction","3.49","1253","2022/04/02"
"","13697","School Rumble","School Rumble, Vol. 2","Jin Kobayashi","2003","Sequential Art","Manga","Romance","3.96","457","2022/04/02"
"","13698","School Rumble","School Rumble, Vol. 1","Jin Kobayashi","2003","Sequential Art","Manga","Romance","3.86","1682","2022/04/02"
"","13699","","Omnivores in the Food Chain (The Library of Food Chains and Food Webs)","Alice B. McGinty","","","","","4.0","2","2022/04/02"
"","13700","","Omnivore","Lyall Watson","1971","Science","Nonfiction","Sociology","3.97","39","2022/04/02"
"","13701","School Rumble","School Rumble, Vol. 4","Jin Kobayashi","2004","Sequential Art","Manga","Romance","4.01","319","2022/04/02"
"","13702","","Best Of The Omnivore (Ideas)","Jane Farrow","","","","","2.0","1","2022/04/02"
"","13703","School Rumble","School Rumble, Vol. 3","Jin Kobayashi","2003","Sequential Art","Manga","Romance","4.02","363","2022/04/02"
"","13704","School Rumble","School Rumble, Vol. 5","Jin Kobayashi","2004","Sequential Art","Manga","Romance","4.05","290","2022/04/02"
"","13705","School Rumble","School Rumble, Vol. 6","Jin Kobayashi","2004","Sequential Art","Manga","Romance","4.07","259","2022/04/02"
"","13706","","The Rumble Seat Pony","C.W. Anderson","","Childrens","","","4.16","25","2022/04/02"
"","13707","Let's-Read-and-Find-Out Science, Stage 2","Flash, Crash, Rumble, and Roll","Franklyn Mansfield Branley","1964","Science","Childrens","Picture Books","3.97","217","2022/04/02"
"","13708","","Rumble in the Jungle","Giles Andreae","1996","Childrens","Picture Books","Animals","3.98","2374","2022/04/02"
"","13709","","Crustaceans: Armored Omnivores","Andreu Llamas","","","","","0.0","0","2022/04/02"
"","13710","","Omnivores","Lydia Millet","1996","Fiction","Novels","","3.57","173","2022/04/02"
"","13711","Fascinating Food Chains","Omnivores","Heather C. Hudak","2004","","","","0.0","0","2022/04/02"
"","13712","Of Man and Manta","Omnivore","Piers Anthony","1968","Science Fiction","Fantasy","Fiction","3.49","1253","2022/04/02"
"","13713","","Omnivores: they said they would eat anything, and they did!","Alfa-Betty Olsen","","","","","4.0","1","2022/04/02"
"","13714","","Traces of an Omnivore","Paul Shepard","1996","","","","4.08","12","2022/04/02"
"","13715","","The Diet: The Diet to Lose Weight and Feel Healthy! 30 days to a New Diet Life Style Vegetarian and Omnivore Friendly","Brady Barrows","2003","","","","0.0","0","2022/04/02"
"","13716","","Pleased to Eat You","Sydnie Meltzer Kleinhenz","2003","","","","0.0","0","2022/04/02"
"","13717","Cromartie High School","Cromartie High School, Vol. 08","Eiji Nonaka","2003","Sequential Art","Manga","Sequential Art","4.22","55","2022/04/02"
"","13718","Cromartie High School","Cromartie High School, Vol. 04","Eiji Nonaka","2002","Sequential Art","Manga","Sequential Art","4.17","84","2022/04/02"
"","13719","Cromartie High School","Cromartie High School, Vol. 06","Eiji Nonaka","2003","Sequential Art","Manga","Sequential Art","4.24","63","2022/04/02"
"","13720","Cromartie High School","Cromartie High School, Vol. 05","Eiji Nonaka","2002","Sequential Art","Manga","Humor","4.28","68","2022/04/02"
"","13721","Cromartie High School","Cromartie High School, Vol. 07","Eiji Nonaka","2003","Sequential Art","Manga","Sequential Art","4.17","54","2022/04/02"
"","13722","Cromartie High School","Cromartie High School, Vol. 01","Eiji Nonaka","2001","Sequential Art","Manga","Sequential Art","3.99","439","2022/04/02"
"","13723","Cromartie High School","Cromartie High School, Vol. 03","Eiji Nonaka","2001","Sequential Art","Manga","Sequential Art","4.18","109","2022/04/02"
"","13724","Cromartie High School","Cromartie High School, Vol. 02","Eiji Nonaka","2001","Sequential Art","Manga","Sequential Art","4.18","146","2022/04/02"
"","13725","Cromartie High School","Cromartie High School, Vol. 09","Eiji Nonaka","2004","Sequential Art","Manga","Manga","4.05","43","2022/04/02"
"","13726","","Slugging It out in Japan","Warren Cromartie","1991","Sports","Baseball","Sports","3.72","58","2022/04/02"
"","13727","Bleach","Bleach, Volume 16","Tite Kubo","2005","Sequential Art","Manga","Fantasy","4.35","6580","2022/04/02"
"","13728","Bleach","Bleach, Volume 13","Tite Kubo","2004","Sequential Art","Manga","Fantasy","4.36","7181","2022/04/02"
"","13729","Bleach","Bleach, Volume 10","Tite Kubo","2003","Sequential Art","Manga","Fantasy","4.29","8098","2022/04/02"
"","13730","Bleach","Bleach, Volume 18","Tite Kubo","2005","Sequential Art","Manga","Fantasy","4.35","8781","2022/04/02"
"","13731","Bleach","Bleach, Volume 17","Tite Kubo","2005","Sequential Art","Manga","Fantasy","4.36","7053","2022/04/02"
"","13732","","Nirvana: ""Bleach""","Hal Leonard Corporation","1994","","","","4.36","50","2022/04/02"
"","13733","Bleach","Bleach, Volume 19","Tite Kubo","2005","Sequential Art","Manga","Fantasy","4.38","6656","2022/04/02"
"","13734","Zombie Powder","Zombie Powder: The Man With the Black Hand","Tite Kubo","2000","Sequential Art","Manga","Sequential Art","3.88","1404","2022/04/02"
"","13735","Bleach","Bleach, Volume 20","Tite Kubo","2005","Sequential Art","Manga","Fantasy","4.38","6395","2022/04/02"
"","13736","Zombie Powder","Zombie Powder: Can't Kiss the Ring (of the Dead)","Tite Kubo","2000","Sequential Art","Manga","Fantasy","3.82","543","2022/04/02"
"","13737","The Twelve Kingdoms","The Twelve Kingdoms: Sea of Shadow","Fuyumi Ono","1992","Fantasy","Young Adult","Sequential Art","4.21","2736","2022/04/02"
"","13738","","In a Certain Kingdom: Twelve Russian Fairy Tales","Thomas P. Whitney","1972","","","","4.0","9","2022/04/02"
"","13739","Ozark Trilogy","Twelve Fair Kingdoms","Suzette Haden Elgin","1981","Fantasy","Science Fiction","Fiction","3.98","161","2022/04/02"
"","13740","","","","","","","","","","2022/04/02"
"","13741","Seikai Series","A Modest War (Seikai no Monshou, #2)","Hiroyuki Morioka","1996","Science Fiction","Novels","Light Novel","4.11","195","2022/04/02"
"","13742","Seikai Trilogy [Manga]","Crest of the Stars","Hiroyuki Morioka","2004","Sequential Art","Manga","Science Fiction","3.71","101","2022/04/02"
"","13743","Seikai Series","Return to a Strange World  (Seikai no Monshou, #3)","Hiroyuki Morioka","1996","Science Fiction","Novels","Light Novel","4.27","182","2022/04/02"
"","13744","","","","","","","","","","2022/04/02"
"","13745","","","","","","","","","","2022/04/02"
"","13746","","Julie and Julia: My Year of Cooking Dangerously","Julie Powell","2005","Nonfiction","Autobiography","Memoir","3.71","157872","2022/04/02"
"","13747","","Julie and Julia: 365 Days, 524 Recipes, 1 Tiny Apartment Kitchen","Julie Powell","","Nonfiction","Autobiography","Memoir","3.71","157872","2022/04/02"
"","13748","","Julie & Julia: 365 days, 524 recipes, 1 tiny apartment kitchen","Julie Powell","2005","Nonfiction","Autobiography","Memoir","3.71","157872","2022/04/02"
"","13749","","La señorita Julia","August Strindberg","1888","Plays","Classics","Drama","3.46","14038","2022/04/02"
"","13750","","Egyptological Memoirs, Wooden Statues of the Old Kingdom: A Typological Study","Julian Harvey","","","","","0.0","0","2022/04/02"
"","13751","The Prince of Nothing","The Darkness That Comes Before","R. Scott Bakker","2003","Fantasy","Fiction","Fantasy","3.8","18976","2022/04/02"
"","13752","","The Master of Go","Yasunari Kawabata","1951","Fiction","Cultural","Japan","3.84","4242","2022/04/02"
"","13753","Learn to Play Go","Learn to Play Go: A Master's Guide to the Ultimate Game","Janice Kim","1994","Games","Go","Nonfiction","4.23","417","2022/04/02"
"","13754","","Master Go in Ten Days","Yutopian Enterprises","1996","","","","4.0","2","2022/04/02"
"","13755","","Essential Joseki","Yutopian Enterprises","","","","","4.0","7","2022/04/02"
"","13756","","Understanding and Letting Go of Guilt (the Master Work Series)","Lucy Freeman","","","","","1.0","1","2022/04/02"
"","13757","","Blackline Masters Book for Go Books","Gordon Winch","","","","","0.0","0","2022/04/02"
"","13758","","Outrageous Fortune: The Rise and Ruin of Conrad and Lady Black","Tom Bower","2006","Biography","","","3.75","8","2022/04/02"
"","13759","Chrestomanci","Conrad's Fate","Diana Wynne Jones","2005","Fantasy","Young Adult","Fiction","4.07","10001","2022/04/02"
"","13760","The Awakening Land","The Trees","Conrad Richter","1940","Historical","Historical Fiction","Fiction","4.01","3641","2022/04/02"
"","13761","","Be My Guest","Conrad N. Hilton","1957","Biography","Business","Nonfiction","3.84","436","2022/04/02"
"","13762","","Rocketman: Astronaut Pete Conrad's Incredible Ride to the Moon and Beyond","Nancy Conrad","2005","Space","Biography","Nonfiction","4.09","306","2022/04/02"
"","13763","","Franklin Delano Roosevelt: Champion of Freedom","Conrad Black","2003","Biography","History","Politics","4.16","713","2022/04/02"
"","13764","天は赤い河のほとり / Sora wa akai kawa no hotori","Red River, Vol. 14","Chie Shinohara","1998","Sequential Art","Manga","Romance","4.46","1172","2022/04/02"
"","13765","天は赤い河のほとり / Sora wa akai kawa no hotori","Red River, Vol. 15","Chie Shinohara","1998","Sequential Art","Manga","Romance","4.46","1148","2022/04/02"
"","13766","","Red River","Lalita Tademy","2006","Historical","Historical Fiction","Fiction","3.87","3139","2022/04/02"
"","13767","天は赤い河のほとり / Sora wa akai kawa no hotori","Red River, Vol. 16","Chie Shinohara","1999","Sequential Art","Manga","Romance","4.46","1143","2022/04/02"
"","13768","Red River of the North","Tender Mercies","Lauraine Snelling","1999","Christian Fiction","Historical","Historical Fiction","4.42","2119","2022/04/02"
"","13769","天は赤い河のほとり / Sora wa akai kawa no hotori","Red River, Vol. 17","Chie Shinohara","1996","Sequential Art","Manga","Romance","4.44","1118","2022/04/02"
"","13770","","The Red River Gorge: A Rock Climbing Guide","Ray Ellington","2005","","","","4.89","9","2022/04/02"
"","13771","","The Unforeseen Wilderness: Kentucky's Red River Gorge","Wendell Berry","1971","Environment","Nature","Writing","4.13","114","2022/04/02"
"","13772","","Red River Girl","Norma Sommerdorf","2006","Historical","Historical Fiction","","3.52","27","2022/04/02"
"","13773","","Ikki Tōsen Visual Book (Ikkitousen Art-book)","Yuji Shiozaki","","","","","3.33","3","2022/04/02"
"","13774","Ikkitousen","一騎当千 03巻","Yuji Shiozaki","2001","Sequential Art","Manga","Sequential Art","3.45","85","2022/04/02"
"","13775","Ikkitousen","5 (Ikki Tousen [Gum C])","Yuji Shiozaki","2002","Sequential Art","Manga","Sequential Art","3.42","72","2022/04/02"
"","13776","Ikkitousen","4 (Ikki Tousen [Gum C])","Yuji Shiozaki","2002","Sequential Art","Manga","Sequential Art","3.47","74","2022/04/02"
"","13777","Ikkitousen","7 (Ikki Tousen [Gum C])","Yuji Shiozaki","2004","Sequential Art","Manga","Sequential Art","3.46","67","2022/04/02"
"","13778","Ikkitousen","8 (Ikki Tousen [Gum C])","Yuji Shiozaki","2004","Sequential Art","Manga","","3.24","51","2022/04/02"
"","13779","Ikkitousen","一騎当千 6","Yuji Shiozaki","2005","Sequential Art","Manga","Sequential Art","3.45","62","2022/04/02"
"","13780","Ikkitousen","Battle Vixens Volume 10: v. 10","Yuji Shiozaki","2005","Sequential Art","Manga","","3.41","44","2022/04/02"
"","13781","Ikkitousen","Battle Vixens Volume 9","Yuji Shiozaki","2005","Sequential Art","Manga","","3.46","52","2022/04/02"
"","13782","Ikkitousen","Battle Vixens, Volume 11","Yuji Shiozaki","2006","Sequential Art","Manga","","3.43","42","2022/04/02"
"","13783","きみはペット / Kimi wa Pet / Tramps Like Us","Tramps Like Us, Volume 8","Yayoi Ogawa","2003","Sequential Art","Manga","Romance","4.23","804","2022/04/02"
"","13784","きみはペット / Kimi wa Pet / Tramps Like Us","Tramps Like Us, Volume 9","Yayoi Ogawa","2004","Sequential Art","Manga","Romance","4.27","750","2022/04/02"
"","13785","きみはペット / Kimi wa Pet / Tramps Like Us","Tramps Like Us, Volume 11","Yayoi Ogawa","2004","Sequential Art","Manga","Romance","4.24","674","2022/04/02"
"","13786","きみはペット / Kimi wa Pet / Tramps Like Us","Tramps Like Us, Volume 12","Yayoi Ogawa","2005","Sequential Art","Manga","Romance","4.35","681","2022/04/02"
"","13787","","Tramps Like Us: Music & Meaning Among Springsteen Fans","Daniel Cavicchi","1998","Music","","","3.76","37","2022/04/02"
"","13788","","Tramps Like Us: A Novel","Joe Westmoreland","2001","LGBT","Fiction","LGBT","4.12","33","2022/04/02"
"","13789","","Tramps Like Us","Barbara Morgenroth","","","","","5.0","2","2022/04/02"
"","13790","","Tramps Like Us: A New Jersey Tale","Kristen Buckley","","Nonfiction","Autobiography","Memoir","3.58","43","2022/04/02"
"","13791","きみはペット / Kimi wa Pet / Tramps Like Us","Tramps Like Us, Volume 9","Yayoi Ogawa","2004","Sequential Art","Manga","Romance","4.27","750","2022/04/02"
"","13792","きみはペット / Kimi wa Pet / Tramps Like Us","Tramps Like Us, Volume 8","Yayoi Ogawa","2003","Sequential Art","Manga","Romance","4.23","804","2022/04/02"
"","13793","きみはペット / Kimi wa Pet / Tramps Like Us","きみはペット 11 [Kimi wa Petto 11]","Yayoi Ogawa","","Sequential Art","Manga","Romance","4.24","674","2022/04/02"
"","13794","Lorraine Page","Cold Blood","Lynda La Plante","1997","Mystery","Crime","Mystery","3.88","2220","2022/04/02"
"","13795","Sergeant Beef","Cold Blood: A Sergeant Beef Mystery","Leo Bruce","1952","Mystery","","","3.92","26","2022/04/02"
"","13796","Suki","Suki: A like story, Vol. 03","CLAMP","2001","Sequential Art","Manga","Romance","3.51","472","2022/04/02"
"","13797","","Suki's Kimono","Chieri Uegaki","2003","Childrens","Picture Books","Cultural","4.24","1004","2022/04/02"
"","13798","Suki","Suki: A like story, Vol. 02","CLAMP","2001","Sequential Art","Manga","Romance","3.52","489","2022/04/02"
"","13799","Suki","Suki: A like story, Vol. 01","CLAMP","1999","Sequential Art","Manga","Romance","3.36","714","2022/04/02"
"","13800","","The Interpreter","Suki Kim","2003","Fiction","Mystery","Contemporary","3.63","1414","2022/04/02"
"","13801","","What Suki Wants","Cat Scarlett","2006","","","","2.83","6","2022/04/02"
"","13802","","What's to Be Scared Of, Suki?","C.S. Adler","1996","","","","2.4","5","2022/04/02"
"","13803","","Suki Schorer on Balanchine Technique","Sean Yule","1999","","","","4.48","27","2022/04/02"
"","13804","Suki","Suki and the Wonder Star","Joyce Blackburn","1996","","","","3.67","3","2022/04/02"
"","13805","The Demon Ororon","The Demon Ororon, Vol. 4","Mizuki Hakase","","Sequential Art","Manga","Fantasy","4.13","280","2022/04/02"
"","13806","The Prince of Nothing","The Thousandfold Thought","R. Scott Bakker","2006","Fantasy","Fiction","Fantasy","3.93","10836","2022/04/02"
"","13807","The Darkwar Saga","Flight of the Nighthawks","Raymond E. Feist","2004","Fantasy","Fiction","Fantasy","3.98","12162","2022/04/02"
"","13808","Legends of the Riftwar","Honored Enemy","Raymond E. Feist","2001","Fantasy","Fiction","Fantasy","3.97","7569","2022/04/02"
"","13809","Conclave of Shadows","Exile's Return","Raymond E. Feist","2004","Fantasy","Fiction","Fantasy","4.04","14709","2022/04/02"
"","13810","The Riftwar Saga","Magician: Master","Raymond E. Feist","1982","Fantasy","Fiction","Fantasy","4.24","69336","2022/04/02"
"","13811","Conclave of Shadows","Talon of the Silver Hawk","Raymond E. Feist","2002","Fantasy","Fiction","Fantasy","4.05","17586","2022/04/02"
"","13812","The Riftwar Saga","Magician: Apprentice","Raymond E. Feist","1982","Fantasy","Fiction","Fantasy","4.16","89155","2022/04/02"
"","13813","The Riftwar Saga","A Darkness At Sethanon","Raymond E. Feist","1986","Fantasy","Fiction","Fantasy","4.18","63924","2022/04/02"
"","13814","The Darkwar Saga","Into a Dark Realm","Raymond E. Feist","2006","Fantasy","Fiction","Fantasy","4.02","11297","2022/04/02"
"","13815","The Empire Trilogy","Servant of the Empire","Raymond E. Feist","","Fantasy","Fiction","Fantasy","4.31","27450","2022/04/02"
"","13816","Legends of the Riftwar","Jimmy the Hand","Raymond E. Feist","","Fantasy","Fiction","Fantasy","3.97","6940","2022/04/02"
"","13817","The Serpentwar Saga","Shards of a Broken Crown","Raymond E. Feist","1998","Fantasy","Fiction","Fantasy","4.04","21469","2022/04/02"
"","13818","The Riftwar Legacy","Krondor: The Assassins","Raymond E. Feist","1999","Fantasy","Fiction","Fantasy","3.89","12683","2022/04/02"
"","13819","Legends of the Riftwar","Murder in LaMut","Raymond E. Feist","2002","Fantasy","Fiction","Fantasy","3.71","6406","2022/04/02"
"","13820","The Chronicles of Amber","Manna from Heaven","Roger Zelazny","2003","Fantasy","Science Fiction","Short Stories","3.97","431","2022/04/02"
"","13821","","Lord of Light","Roger Zelazny","1967","Science Fiction","Fantasy","Fiction","4.07","30430","2022/04/02"
"","13822","","The Last Defender of Camelot","Roger Zelazny","2002","Fantasy","Science Fiction","Short Stories","4.03","1649","2022/04/02"
"","13823","The Dawn of Amber","Roger Zelazny's To Rule in Amber","John Gregory Betancourt","2004","Fantasy","Fiction","Science Fiction","3.79","1061","2022/04/02"
"","13824","","The Doors of His Face, the Lamps of His Mouth","Roger Zelazny","1964","Science Fiction","Fantasy","Short Stories","4.07","3774","2022/04/02"
"","13825","","The Say It With Charts Complete Toolkit","Gene Zelazny","2006","Business","","","3.53","53","2022/04/02"
"","13826","","Unicorn Variations","Roger Zelazny","1983","Fantasy","Science Fiction","Short Stories","4.02","1803","2022/04/02"
"","13827","","This Immortal","Roger Zelazny","1966","Science Fiction","Fantasy","Fiction","3.92","10723","2022/04/02"
"","13828","","Forever After","Roger Zelazny","","Fantasy","Anthologies","Fiction","3.72","266","2022/04/02"
"","13829","Beka Cooper","Terrier","Tamora Pierce","","Fantasy","Young Adult","Fiction","4.13","67938","2022/04/02"
"","13830","Song of the Lioness","The Woman Who Rides Like a Man","Tamora Pierce","1986","Fantasy","Young Adult","Fiction","4.16","77622","2022/04/02"
"","13831","Song of the Lioness","Alanna: The First Adventure","Tamora Pierce","1983","Fantasy","Young Adult","Fiction","4.25","124653","2022/04/02"
"","13832","","Young Warriors: Stories of Strength","Tamora Pierce","2005","Fantasy","Young Adult","Short Stories","3.91","3877","2022/04/02"
"","13833","The Immortals","Emperor Mage","Tamora Pierce","1995","Fantasy","Young Adult","Fiction","4.25","62759","2022/04/02"
"","13834","The Immortals","The Realms of the Gods","Tamora Pierce","1996","Fantasy","Young Adult","Fiction","4.32","54043","2022/04/02"
"","13835","Song of the Lioness","In the Hand of the Goddess","Tamora Pierce","1984","Fantasy","Young Adult","Fiction","4.22","94971","2022/04/02"
"","13836","The Immortals","Wild Magic","Tamora Pierce","1992","Fantasy","Young Adult","Fiction","4.29","77776","2022/04/02"
"","13837","Song of the Lioness","Lioness Rampant","Tamora Pierce","1988","Fantasy","Young Adult","Fiction","4.26","87568","2022/04/02"
"","13838","","A Place of My Own: The Education of an Amateur Builder","Michael Pollan","1997","Nonfiction","Architecture","Autobiography","3.85","4407","2022/04/02"
"","13839","","The Botany of Desire: A Plant's-Eye View of the World","Michael Pollan","2001","Nonfiction","Science","Food and Drink","4.05","51889","2022/04/02"
"","13840","","Second Nature","Michael Pollan","1991","Nonfiction","Horticulture","Gardening","3.94","7614","2022/04/02"
"","13841","","A Place of My Own: The Education of an Amateur Builder","Michael Pollan","","Nonfiction","Architecture","Autobiography","3.85","4407","2022/04/02"
"","13842","","The Botany of Desire: A Plant's-Eye View of the World","Michael Pollan","2001","Nonfiction","Science","Food and Drink","4.05","51889","2022/04/02"
"","13843","","The Hounds of the Mórrígan","Pat O'Shea","1985","Fantasy","Young Adult","Fiction","4.04","3553","2022/04/02"
"","13844","Milly-Molly-Mandy","The Milly-Molly-Mandy Storybook","Joyce Lankester Brisley","1928","Childrens","Fiction","Classics","4.14","3106","2022/04/02"
"","13845","Milly-Molly-Mandy","More Milly-Molly-Mandy","Joyce Lankester Brisley","1929","Childrens","Classics","Fiction","4.15","1021","2022/04/02"
"","13846","","Travelling Free: How to Recover from the Past by Changing Your Beliefs","Mandy Evans","","","","","4.08","13","2022/04/02"
"","13847","","Essence and Alchemy: A Natural History of Perfume","Mandy Aftel","2001","Nonfiction","History","Science","4.1","685","2022/04/02"
"","13848","Milly-Molly-Mandy","The Big Milly-Molly-Mandy Storybook","Joyce Lankester Brisley","1928","Childrens","Fiction","Classics","4.14","3106","2022/04/02"
"","13849","Ghost Cats anthologies","Ghost Cats","Jaycee Clark","2004","Romance","Anthologies","Adult Fiction","3.71","79","2022/04/02"
"","13850","Immortal Ops","Critical Intelligence","Mandy M. Roth","2005","Fantasy","Paranormal","Romance","4.02","2058","2022/04/02"
"","13851","","","","","","","","","","2022/04/02"
"","13852","","","","","","","","","","2022/04/02"
"","13853","The Chronicles of Narnia","The Lion, the Witch and the Wardrobe","C.S. Lewis","1950","Fantasy","Classics","Fiction","4.23","2428907","2022/04/02"
"","13854","The Sellswords","Promise of the Witch King","R.A. Salvatore","2005","Fantasy","Dungeons and Dragons","Forgotten Realms","4.18","9308","2022/04/02"
"","13855","","The Witch of Blackbird Pond","Elizabeth George Speare","1958","Historical","Historical Fiction","Young Adult","4.0","144696","2022/04/02"
"","13856","Discworld","Witches Abroad","Terry Pratchett","1991","Fantasy","Fiction","Humor","4.22","80718","2022/04/02"
"","13857","","The Screwtape Letters","C.S. Lewis","1942","Fiction","Classics","Christian","4.24","379692","2022/04/02"
"","13858","","Companion for the Apprentice Wizard","Oberon Zell-Ravenheart","2006","Witchcraft","Occult","Magick","4.11","139","2022/04/02"
"","13859","","Grimoire for the Apprentice Wizard","Oberon Zell-Ravenheart","2004","Witchcraft","Occult","Magick","4.11","343","2022/04/02"
"","13860","The Keepers","The Wizard's Apprentice","Jackie French Koller","","Fantasy","Fantasy","Dragons","3.82","376","2022/04/02"
"","13861","","The Wizard's Apprentice","Dale Davis","2000","","","","1.0","1","2022/04/02"
"","13862","The Keepers","The Wizard's Apprentice","Jackie French Koller","2003","Fantasy","Fantasy","Dragons","3.82","376","2022/04/02"
"","13863","","Mastering Tools, Taming Daemons: Unix for the Wizard Apprentice","Dean Brock","1995","","","","0.0","0","2022/04/02"
"","13864","","The Wizard's Apprentice","Nelson H. White","","","","","3.5","2","2022/04/02"
"","13865","Circle of Magic","Secret of the Tower","Debra Doyle","1990","Fantasy","Fiction","Young Adult","3.78","450","2022/04/02"
"","13866","Magician's Apprentice","The Magician's Apprentice","Tom McGowen","","Fantasy","Childrens","Middle Grade","3.76","38","2022/04/02"
"","13867","The Riftwar Saga","Magician: Apprentice","Raymond E. Feist","1982","Fantasy","Fiction","Fantasy","4.16","89155","2022/04/02"
"","13868","","Secrets of the Master Magician: The Apprentice's Guide [With Deck of Cards and Wand, Rings, Coin Saucer, Spring, Ropes, Scarf Etc]","Dominic Guard","","","","","3.0","1","2022/04/02"
"","13869","","The Magician's Apprentice","Sidney Rosen","1994","","","","3.86","7","2022/04/02"
"","13870","The Riftwar Saga","Magician: Apprentice","Raymond E. Feist","1982","Fantasy","Fiction","Fantasy","4.16","89155","2022/04/02"
"","13871","Raymond E. Feist's Magician: Apprentice","Magician: Apprentice","Raymond E. Feist","1984","Fantasy","Sequential Art","Graphic Novels","4.45","22231","2022/04/02"
"","13872","","Geek Love","Katherine Dunn","1989","Fiction","Horror","Fantasy","3.96","64009","2022/04/02"
"","13873","","Geek Love","Katherine Dunn","","Fiction","Horror","Fantasy","3.96","64009","2022/04/02"
"","13874","","Geek Love","Katherine Dunn","1989","Fiction","Horror","Fantasy","3.96","64009","2022/04/02"
"","13875","","Caster's Blog","Marcus Alexander Hart","","","","","4.3","30","2022/04/02"
"","13876","Geek Chronicles","Dear God, Help!!! Love, Earl","Barbara Park","1993","Childrens","","","3.95","41","2022/04/02"
"","13877","","Sex in Silicon Valley: The Geeks in the Valley Are Getting More Than You'd Think","Kiana Tower","2001","","","","2.0","1","2022/04/02"
"","13878","Krondor's Sons","Prince of the Blood","Raymond E. Feist","1989","Fantasy","Fiction","Fantasy","4.0","23916","2022/04/02"
"","13879","The Serpentwar Saga","Shards of a Broken Crown","Raymond E. Feist","","Fantasy","Fiction","Fantasy","4.04","21470","2022/04/02"
"","13880","The Riftwar Legacy","Krondor: The Assassins","Raymond E. Feist","1999","Fantasy","Fiction","Fantasy","3.89","12684","2022/04/02"
"","13881","The Serpentwar Saga","Rage of a Demon King","Raymond E. Feist","","Fantasy","Fiction","Fantasy","4.07","25398","2022/04/02"
"","13882","The Riftwar Saga","Magician: Master","Raymond E. Feist","1982","Fantasy","Fiction","Fantasy","4.24","69336","2022/04/02"
"","13883","","Master Magician: All You Need To Create Your Own Spectacular Magic Show","Sandy Ransford","1994","","","","0.0","0","2022/04/02"
"","13884","","The Master Magicians","Walter B. Gibson","","","","","3.89","9","2022/04/02"
"","13885","","Harry Houdini","Dana Meachen Rau","2000","","","","3.5","6","2022/04/02"
"","13886","","Harry Houdini: Escape Artist and Master Magician","Zachary Kent","","","","","3.57","7","2022/04/02"
"","13887","","Great Tricks of the Master Magicians, with Illustrated Instructions for Performing Them and Many Others","Wendy Rydell","1977","","","","0.0","0","2022/04/02"
"","13888","The Wheel of Time","Knife of Dreams","Robert Jordan","2005","Fantasy","Fiction","Fantasy","4.16","112576","2022/04/02"
"","13889","The Wheel of Time","To the Blight","Robert Jordan","1990","Fantasy","Fiction","Fantasy","4.19","2501","2022/04/02"
"","13890","The Wheel of Time","A Crown of Swords","Robert Jordan","1996","Fantasy","Fiction","Fantasy","4.05","141806","2022/04/02"
"","13891","The Wheel of Time","Winter's Heart","Robert Jordan","2000","Fantasy","Fiction","Fantasy","3.95","116604","2022/04/02"
"","13892","Ajan pyörä","The Hunt Begins (The Great Hunt, #1)","Robert Jordan","1990","Fantasy","Fiction","Adventure","4.25","1595","2022/04/02"
"","13893","The Wheel of Time","The World of Robert Jordan's The Wheel of Time","Robert Jordan","1997","Fantasy","Fiction","Reference","3.94","8571","2022/04/02"
"","13894","The Wheel of Time","To The Blight: The Eye of the World, part 2","Robert Jordan","1990","Fantasy","Fiction","Fantasy","4.19","2501","2022/04/02"
