"2685","Collected Travel Writings","Collected Travel Writings: The Continent: A Little Tour in France / Italian Hours / Other Travels","Henry James","","Travel","Literature","Literature","3.73","33","2022/03/21"
"2686","","The Bostonians","Henry James","1886","Classics","Fiction","Literature","3.58","6822","2022/03/21"
"2687","","Novels 1896–1899: The Other House / The Spoils of Poynton / What Maisie Knew / The Awkward Age","Henry James","1899","Fiction","Literature","Literature","4.16","31","2022/03/21"
"2688","","Novels 1901–1902: The Sacred Fount / The Wings of the Dove","Henry James","1902","Classics","Literature","Anthologies","4.47","30","2022/03/21"
"2689","","The Ambassadors","Henry James","1903","Classics","Fiction","Literature","3.65","11830","2022/03/21"
"2690","","What Maisie Knew","Henry James","1897","Classics","Fiction","Literature","3.42","5850","2022/03/21"
"2691","","The Portable Henry James","Henry James","1951","Classics","Fiction","Literature","3.85","142","2022/03/21"
"2692","","Complete Stories 1892–1898","Henry James","1898","Fiction","Short Stories","Classics","4.21","206","2022/03/21"
"2693","","The New York Stories of Henry James","Henry James","","Short Stories","Fiction","New York","4.01","209","2022/03/21"
"2694","","Applying Sun Tzu's Art Of War In Marketing","Khoo Kheng-Hor","","","","","3.75","4","2022/03/21"
"2695","","The Art of War","Sun Tzu","-500","Classics","Nonfiction","Philosophy","3.97","395319","2022/03/21"
"2696","","The Canterbury Tales","Geoffrey Chaucer","1400","Classics","Fiction","Poetry","3.52","204654","2022/03/21"
"2697","","The Canterbury Tales","Geraldine McCaughrean","1984","Classics","Fiction","Historical","3.97","2098","2022/03/21"
"2698","","The Canterbury Tales","Geoffrey Chaucer","1400","Classics","Fiction","Poetry","3.52","204654","2022/03/21"
"2699","","The Canterbury Tales in Modern Verse","Geoffrey Chaucer","1400","Classics","Fiction","Poetry","3.52","204654","2022/03/21"
"2700","","Cliffsnotes on Chaucer's the Canterbury Tales (CliffsNotes)","James Lamar Roberts","1988","Nonfiction","Reference","","3.44","27","2022/03/21"
"2701","","The Canterbury Tales (original-spelling edition)","Geoffrey Chaucer","1400","Classics","Fiction","Poetry","3.52","204654","2022/03/21"
"2702","","Chaucer's Canterbury Tales (Selected): An Interlinear Translation","Geoffrey Chaucer","1390","Classics","Poetry","Fiction","3.82","1517","2022/03/21"
"2703","","The Canterbury Tales (SparkNotes Literature Guides)","Patrick Gardner","","","","","3.14","7","2022/03/21"
"2704","","The Canterbury Tales: Volume III","Geoffrey Chaucer","","Classics","Fiction","Poetry","3.14","49","2022/03/21"
"2705","","Oxford Guides to Chaucer: The Canterbury Tales","Helen   Cooper","1989","Criticism","Literary Criticism","Historical","4.05","92","2022/03/21"
"2706","","Love Visions","Geoffrey Chaucer","","Poetry","Classics","Historical","3.63","87","2022/03/21"
"2707","","The Canterbury Tales","Geoffrey Chaucer","1400","Classics","Fiction","Poetry","3.52","204654","2022/03/21"
"2708","","The Life of Geoffrey Chaucer: A Critical Biography","Derek Pearsall","1992","Biography","Historical","Medieval","3.85","34","2022/03/21"
"2709","","Geoffrey Chaucer's The Pardoner's Tale","Harold Bloom","","","","","4.0","5","2022/03/21"
"2710","","Chaucer's Canterbury Tales","Geoffrey Chaucer","1400","Classics","Fiction","Poetry","3.52","204654","2022/03/21"
"2711","","The Riverside Chaucer","Geoffrey Chaucer","1986","Poetry","Classics","Historical","4.19","8168","2022/03/21"
"2712","","The Complete Poetry and Prose of Geoffrey Chaucer","Geoffrey Chaucer","","Poetry","Classics","Fiction","4.43","98","2022/03/21"
"2713","","The Portable Chaucer","Geoffrey Chaucer","1949","Poetry","Classics","Fiction","3.85","86","2022/03/21"
"2714","","Prologue (Geoffrey Chaucer   The Canterbury Tales)","Geoffrey Chaucer","1400","Classics","Poetry","Fiction","3.59","769","2022/03/21"
"2715","","Salt: A World History","Mark Kurlansky","2002","History","Nonfiction","Food and Drink","3.74","65154","2022/03/21"
"2716","","American Heart Association Low-Salt Cookbook: A Complete Guide to Reducing Sodium and Fat in Your Diet","American Heart Association","1990","Food and Drink","Cookbooks","Food and Drink","3.7","187","2022/03/21"
"2717","","The No-Salt, Lowest-Sodium Cookbook: Hundreds of Favorite Recipes Created to Combat Congestive Heart Failure and Dangerous Hypertension","Donald A. Gazzaniga","2001","Food and Drink","Cookbooks","Food and Drink","3.93","109","2022/03/21"
"2718","","Salt in His Shoes: Michael Jordan in Pursuit of a Dream","Deloris Jordan","2000","Childrens","Picture Books","Biography","4.24","1510","2022/03/21"
"2719","","The Book of Salt","Monique Truong","2003","Fiction","Historical","Historical Fiction","3.53","5455","2022/03/21"
"2720","","Water & Salt, the Essence of Life: The Healing Power of Nature","Barbara Hendel","2001","Health","Nonfiction","","4.03","61","2022/03/21"
"2721","","The No-Salt Cookbook: Reduce or Eliminate Salt Without Sacrificing Flavor","David C. Anderson","2001","Food and Drink","Cookbooks","Food and Drink","3.64","53","2022/03/21"
"2722","مدن الملح","Cities of Salt","Abdul Rahman Munif","1984","Fiction","Historical","Historical Fiction","4.06","4060","2022/03/21"
"2723","","The Years of Rice and Salt","Kim Stanley Robinson","2002","Fiction","Science Fiction","Science Fiction","3.74","12381","2022/03/21"
"2724","","Get the Salt Out: 501 Simple Ways to Cut the Salt Out of Any Diet","Ann Louise Gittleman","1996","Health","Nonfiction","Food and Drink","3.66","194","2022/03/21"
"2725","","Illuminations: Essays and Reflections","Walter Benjamin","1955","Philosophy","Writing","Essays","4.29","10799","2022/03/21"
"2726","","Illumination Night","Alice Hoffman","1987","Fiction","Magical Realism","Contemporary","3.73","7968","2022/03/21"
"2727","","Saul Steinberg: Illuminations","Saul Steinberg","","Art","Sequential Art","Comics","4.46","41","2022/03/21"
"2728","","Smart Mobs: The Next Social Revolution","Howard Rheingold","2002","Nonfiction","Science","Technology","3.78","868","2022/03/21"
"2729","","Hebrew Illuminations","Adam Rhine","2005","","","","3.91","11","2022/03/21"
"2730","","Illuminations of Hildegard of Bingen","Matthew Fox","1985","Spirituality","Religion","Art","4.0","215","2022/03/21"
"2731","","Advanced Global Illumination","Philip Dutre","2003","Nonfiction","Science","Computer Science","4.48","21","2022/03/21"
"2732","","The Book of Illumination: Kitab al-Tanwir fi Isqat al-Tadbir","Ibn ʻAta' Allah al-Iskandari","1305","Religion","Islam","Religion","4.38","449","2022/03/21"
"2733","","Masterpieces of Illumination: Codices Illustres the World's Most Famous Illuminated Manuscripts 400 to 1600","Ingo F. Walther","2001","Art","Historical","Medieval","4.5","107","2022/03/21"
"2734","","Illuminations: Visions for Change, Growth, and Self-Acceptance","Stephen C. Paul","1990","Self Help","Nonfiction","Spirituality","4.27","33","2022/03/21"
"2735","","Snow Falling On Cedars","David Guterson","1994","Fiction","Historical","Historical Fiction","3.85","176819","2022/03/21"
"2736","","CliffsNotes on Guterson's Snow Falling on Cedars","Richard P. Wasowski","2000","","","","3.33","3","2022/03/21"
"2737","Continuum Contemporaries","David Guterson's Snow Falling on Cedars: A Reader's Guide","Jennifer Anne Haytock","2002","","","","4.26","43","2022/03/21"
"2738","","Mientras Nieva Sobre Los Cedros","David Guterson","1994","Fiction","Historical","Historical Fiction","3.85","176819","2022/03/21"
"2739","Bringing Up","Bringing Up Boys","James C. Dobson","2001","Parenting","Nonfiction","Christian","3.92","6970","2022/03/21"
"2740","","The Minds of Boys: Saving Our Sons from Falling Behind in School and Life","Michael Gurian","2005","Parenting","Nonfiction","Education","3.82","522","2022/03/21"
"2741","The Hardy Boys","Hardy Boys Boxed Set 1-6","Franklin W. Dixon","1996","Childrens","Mystery","Young Adult","4.14","357","2022/03/21"
"2742","","My Boys Can Swim!: The Official Guy's Guide to Pregnancy","Ian Davis","","Parenting","Nonfiction","Humor","3.55","327","2022/03/21"
"2743","Dave Pelzer","The Lost Boy","Dave Pelzer","1997","Nonfiction","Autobiography","Memoir","4.09","62514","2022/03/21"
"2744","American Gods","Anansi Boys","Neil Gaiman","2005","Fantasy","Fiction","Fantasy","4.03","208382","2022/03/21"
"2745","","Real Boys: Rescuing Our Sons from the Myths of Boyhood","William S. Pollack","1998","Parenting","Nonfiction","Psychology","3.82","1527","2022/03/21"
"2746","","The Boy of Steel: A Baseball Dream Come True","Ray Negron","","Sports","Sports","","3.95","21","2022/03/21"
"2747","","The Wonder of Boys: What Parents, Mentors and Educators Can Do to Shape Boys Into Exceptional Men","Michael Gurian","1996","Parenting","Nonfiction","Psychology","3.67","1186","2022/03/21"
"2748","","Microserfs","Douglas Coupland","","Fiction","Humor","Contemporary","3.88","23550","2022/03/21"
"2749","","Microserfs","Douglas Coupland","1995","Fiction","Humor","Contemporary","3.88","23550","2022/03/21"
"2750","","Microserfs","Douglas Coupland","1995","Fiction","Humor","Contemporary","3.88","23550","2022/03/21"
"2751","","Microserfs","Douglas Coupland","1995","Fiction","Humor","Contemporary","3.88","23550","2022/03/21"
"2752","","Microserfs","Douglas Coupland","1995","Fiction","Humor","Contemporary","3.88","23550","2022/03/21"
"2753","","The Language of New Media","Lev Manovich","","Nonfiction","Philosophy","Theory","3.85","976","2022/03/21"
"2754","","The Language of News Media","Allan Bell","1991","Humanities","Linguistics","","3.95","19","2022/03/21"
"2755","","El lenguaje de los nuevos medios de comunicación: La imagen en la era digital","Lev Manovich","2001","Nonfiction","Philosophy","Theory","3.85","976","2022/03/21"
"2756","","New Media Language","Jean Aitchison","2003","","","","3.33","3","2022/03/21"
"2757","","New Technology in Language Learning: Proceedings of the 1989 Man and the Media Symposium","Graham Davies","1992","","","","0.0","0","2022/03/21"
"2758","","Hypercapitalism: New Media, Language, and Social Perceptions of Value","Phil Graham","2005","","","","3.33","3","2022/03/21"
"2759","","The New Media Challenge","N.E. Trowbridge","","","","","0.0","0","2022/03/21"
"2760","","The Language of New Media Design: Theory and Practice","Radan Martinec","2006","","","","3.5","2","2022/03/21"
"2761","","The Denial of Death","Ernest Becker","1973","Philosophy","Psychology","Nonfiction","4.13","10252","2022/03/21"
"2762","","Beyond Silence and Denial","Lucy Bregman","","","","","3.8","5","2022/03/21"
"2763","","The Denial of Death","Ernest Becker","1973","Philosophy","Psychology","Nonfiction","4.13","10252","2022/03/21"
"2764","","The Denial of Death","Ernest Becker","1973","Philosophy","Psychology","Nonfiction","4.13","10252","2022/03/21"
"2765","","Shakespeare and the Denial of Death","James L. Calderwood","1987","Nonfiction","","","4.0","4","2022/03/21"
"2766","","The Creative Myth and the Cosmic Hero: Text and Context in Ernest Becker's the Denial of Death","Ron Evans","1992","","","","3.0","2","2022/03/21"
"2767","","A People's History of the United States","Howard Zinn","1980","History","Nonfiction","Politics","4.07","219014","2022/03/21"
"2768","","A People's History of the United States","Howard Zinn","1980","History","Nonfiction","Politics","4.07","219014","2022/03/21"
"2769","","A History of the United States and Its People","Edward Eggleston","","History","Nonfiction","","4.19","16","2022/03/21"
"2770","","A People's History of the United States: The Civil War to the Present","Howard Zinn","","","","","4.04","23","2022/03/21"
"2771","","A People's History of the United States: A Lecture at Reed College","Howard Zinn","1980","History","Nonfiction","Politics","4.07","219014","2022/03/21"
"2772","","People's History of the United States: 1492 to Present","Howard Zinn","1980","History","Nonfiction","Politics","4.07","219014","2022/03/21"
"2773","","A People and a Nation: A History of the United States","Mary Beth Norton","1900","History","Nonfiction","Textbooks","3.53","167","2022/03/21"
"2774","","","","","","","","","","2022/03/21"
"2775","","A People and a Nation: A History of the United States, Dolphin Edition - Complete","Thomas G. Paterson","","","","","3.75","4","2022/03/21"
"2776","","Meggs' History of Graphic Design","Philip B. Meggs","1983","Design","Art","Nonfiction","4.14","2694","2022/03/21"
"2777","","Graphic Design: A History","Alain Weill","2003","Design","Art","Nonfiction","3.88","66","2022/03/21"
"2778","","Graphic Design: A Concise History (World of Art)","Richard Hollis","1994","Design","Art","Nonfiction","3.98","748","2022/03/21"
"2779","","History of Graphic Design--Instructor's Manual","Philip B. Meggs","","Design","","","4.0","1","2022/03/21"
"2780","","Graphic Design in America: A Visual Language History","Mildred Friedman","1989","Design","","","4.38","8","2022/03/21"
"2781","","Immigrant Acts: On Asian American Cultural Politics","Lisa Lowe","","Nonfiction","Race","Academic","4.04","242","2022/03/21"
"2782","","Implementation of Title III of the Illegal Immigration Reform and Immigrant Responsibility Act of 1996: Hearing Before the Subcommittee on Immigration and Claims of the Committee on the Judiciary, House of Representatives, One Hundred Fifth Congress, F...","U.S. Government","","","","","1.0","1","2022/03/21"
"2783","","","","","","","","","","2022/03/21"
"2784","","Ways of Seeing","John Berger","1972","Art","Nonfiction","Philosophy","3.9","307552","2022/03/21"
"2785","","The Old Way of Seeing: How Architecture Lost Its Magic - And How to Get It Back","Jonathan Hale","1994","Architecture","Nonfiction","Design","3.95","105","2022/03/21"
"2786","","A Black Way of Seeing: From Liberty to Freedom","Paul Robeson Jr.","2006","","","","3.93","14","2022/03/21"
"2787","","An Artist's Way Of Seeing","Mary Whyte","","Art","Nonfiction","","4.39","75","2022/03/21"
"2788","","Theatre: A Way of Seeing (with InfoTrac)","Milly S. Barranger","1980","","","","3.7","33","2022/03/21"
"2789","","Theatre, a Way of Seeing: A Way of Seeing","Milly S. Barranger","1980","","","","3.7","33","2022/03/21"
"2790","","A Way of Seeing (REV.) - Pa","Helen Levitt","1965","Art","Photography","Art","4.55","29","2022/03/21"
"2791","","The Ethnographer's Eye: Ways of Seeing in Anthropology","Anna Grimshaw","1997","Anthropology","","","3.7","30","2022/03/21"
"2792","","Ethnography: A Way of Seeing","Harry F. Wolcott","1999","Anthropology","Research Methods","Qualitative Research","3.39","23","2022/03/21"
"2793","","Another Way Of Seeing","Lois T. Henderson","1982","","","","4.0","1","2022/03/21"
"2794","","The Crying of Lot 49","Thomas Pynchon","1966","Fiction","Classics","Literature","3.69","78279","2022/03/21"
"2795","Freakonomics","Freakonomics: O Lado Oculto E Inesperado De Tudo Que Nos Afeta","Steven D. Levitt","","Nonfiction","Economics","Business","3.99","784012","2022/03/21"
"2796","","David Carson: Fotografiks: An Equilibrium Between Photography and Design Through Graphic Expression That Evolves from Content","Philip B. Meggs","1999","Design","","","4.36","22","2022/03/21"
"2797","","Type and Image: The Language of Graphic Design","Philip B. Meggs","1988","Design","Nonfiction","Art","3.96","55","2022/03/21"
"2798","","Designed to Sell: Turn-Of-The-Century American Posters in the Virginia Museum of Fine Arts","Frederick R. Brandt","1997","","","","5.0","2","2022/03/21"
"2799","","Typographic Design: Form and Communication","Rob Carter","1993","Design","Art","Nonfiction","4.08","375","2022/03/21"
"2800","","The Mechanical Bride: Folklore of Industrial Man","Marshall McLuhan","1951","Nonfiction","Philosophy","Science","4.02","292","2022/03/21"
"2801","","Invisible Relations: Representations of Female Intimacy in the Age of Enlightenment","Elizabeth Susan Wahl","","Nonfiction","","","4.0","3","2022/03/21"
"2802","","E=mc²: A Biography of the World's Most Famous Equation","David Bodanis","2000","Science","Nonfiction","History","4.1","7617","2022/03/21"
"2803","","Electric Universe: How Electricity Switched on the Modern World","David Bodanis","2005","Science","Nonfiction","History","3.78","1284","2022/03/21"
"2804","","Passionate Minds","David Bodanis","2006","History","Biography","Nonfiction","4.1","1020","2022/03/21"
"2805","","Electric Universe: The Shocking True Story of Electricity","David Bodanis","2005","Science","Nonfiction","History","3.78","1284","2022/03/21"
"2806","Secrets","The Secret House: The Extraordinary Science of an Ordinary Day","David Bodanis","1986","Science","Nonfiction","Reference","4.08","262","2022/03/21"
"2807","","E=mc² :  A Biography of the World's Most Famous Equation","David Bodanis","2000","Science","Nonfiction","History","4.1","7617","2022/03/21"
"2808","Secrets","The Secret Family: Twenty-Four Hours Inside the Mysterious World of Our Minds and Bodies","David Bodanis","1997","Science","Nonfiction","","4.15","95","2022/03/21"
"2809","Secrets","The Secret Garden: Dawn to Dusk in the Astonishing Hidden World of the Garden","David Bodanis","1993","Nonfiction","Horticulture","Gardening","4.16","44","2022/03/21"
"2810","","Christian Mythmakers: C.S. Lewis, Madeleine L'Engle, J.R.R. Tolkien, George MacDonald, G.K. Chesterton, Charles Williams, Dante Alighieri, John Bunyan, Walter Wangerin, Robert Siegel, and Hannah Hurnard","Rolland Hein","1998","Nonfiction","Criticism","Literary Criticism","3.94","485","2022/03/21"
"2811","O'Keefe Family","A House Like a Lotus","Madeleine L'Engle","1984","Young Adult","Fiction","Fantasy","3.74","4561","2022/03/21"
"2812","","Madeleine L'Engle Herself: Reflections on a Writing Life","Madeleine L'Engle","","Language","Writing","Nonfiction","4.28","422","2022/03/21"
"2813","Time Quintet","The Time Quartet","Madeleine L'Engle","1989","Fantasy","Young Adult","Science Fiction","4.35","11055","2022/03/21"
"2814","","The Rock That Is Higher: Story as Truth","Madeleine L'Engle","1993","Nonfiction","Language","Writing","4.15","665","2022/03/21"
"2815","","The Glorious Impossible","Madeleine L'Engle","","Holiday","Christmas","Art","4.28","412","2022/03/21"
"2816","Katherine Forrester Vigneras","A Severed Wasp","Madeleine L'Engle","1982","Fiction","Young Adult","Adult","4.0","3153","2022/03/21"
"2817","Austin Family Chronicles","A Full House: An Austin Family Christmas","Madeleine L'Engle","","Fiction","Holiday","Christmas","4.0","251","2022/03/21"
"2818","","A Prayerbook for Spiritual Friends","Madeleine L'Engle","","Religion","Faith","Prayer","3.75","59","2022/03/21"
"2819","Crosswicks Journals","A Circle of Quiet","Madeleine L'Engle","1971","Nonfiction","Autobiography","Memoir","4.21","6278","2022/03/21"
"2820","","The Birth of Tragedy and Other Writings","Friedrich Nietzsche","1999","Philosophy","Nonfiction","Fantasy","4.06","495","2022/03/21"
"2821","","The Birth of Tragedy/The Genealogy of Morals","Friedrich Nietzsche","1887","Philosophy","Nonfiction","Classics","4.03","908","2022/03/21"
"2822","","The Birth of Tragedy","Friedrich Nietzsche","1871","Philosophy","Nonfiction","Classics","3.98","14943","2022/03/21"
"2823","","The Birth of Tragedy","Friedrich Nietzsche","1871","Philosophy","Nonfiction","Classics","3.98","14943","2022/03/21"
"2824","","The Birth of Tragedy: A Commentary","David Lenson","","Philosophy","","","3.67","6","2022/03/21"
"2825","","The Invention of Dionysus","James I. Porter","","","","","4.0","4","2022/03/21"
"2826","","Birth Of A Tragedy: Kashmir 1947","Alastair Lamb","","","","","4.14","14","2022/03/21"
"2827","","The Birth of Tragedy/On the Genealogy of Morals","Friedrich Nietzsche","1887","Philosophy","Nonfiction","Classics","4.03","908","2022/03/21"
"2828","","The Tale Of The Hero Who Was Exposed At Birth In Euripidean Tragedy: A Study Of Motifs","Marc Huys","","","","","0.0","0","2022/03/21"
"2829","New Cultural Studies","Birth Marks: The Tragedy of Primogeniture in Pierre Corneille, Thomas Corneille, and Jean Racine","Richard E. Goodkin","2000","","","","4.0","1","2022/03/21"
"2830","","The Life and Death of Carthage; A Survey of Punic History and Culture from Its Birth to the Final Tragedy","Gilbert Charles-Picard","1968","History","","","4.25","8","2022/03/21"
"2831","","Carthage: A Survey Of Punic History And Culture From Its Birth To The Final Tragedy","Gilbert Charles-Picard","1968","History","","","4.25","8","2022/03/21"
"2832","","The Birth of American Tragedy","Péter Egri","","","","","0.0","0","2022/03/21"
"2833","","The Life and Death of Carthage; A Survey of Punic History and Culture from Its Birth to the Final Tragedy","Gilbert Charles-Picard","","History","","","4.25","8","2022/03/21"
"2834","","The Tragedy of Pudd'nhead Wilson/Those Extraordinary Twins","Mark Twain","1894","Classics","Fiction","Humor","3.95","4778","2022/03/21"
"2835","","The Tragedy of Pudd'nhead Wilson","Mark Twain","1893","Classics","Fiction","Literature","3.75","17104","2022/03/21"
"2836","","Bridge to Terabithia","Katherine Paterson","1977","Fiction","Young Adult","Classics","4.02","494540","2022/03/21"
"2837","","A Literature Unit for Bridge to Terabithia by Katherine Paterson","John Carratello","","Fiction","","","4.1","29","2022/03/21"
"2838","","Bridge to Terabithia Study Guide","Rebecca Gilleland","","","","","5.0","1","2022/03/21"
"2839","","Bridge to Terabithia","Katherine Paterson","1977","Fiction","Young Adult","Classics","4.02","494540","2022/03/21"
"2840","","Scholastic Bookfiles: Bridge To Terabithia By Katherine Paterson","Jeannette Sanderson","","","","","4.33","3","2022/03/21"
"2841","","Bridge to Terabithia: The Official Movie Companion","David Paterson","","Childrens","Media Tie In","","4.06","412","2022/03/21"
"2842","","Bridge to Terabithia","Katherine Paterson","1977","Fiction","Young Adult","Classics","4.02","494540","2022/03/21"
"2843","","Literature Circle Guide: Bridge to Terabithia: Everything You Need For Successful Literature Circles That Get Kids Thinking, Talking, Writing—and Loving Literature","Tara MacCarthy","","","","","5.0","4","2022/03/21"
"2844","","Tuck Everlasting - Bridge to Terabithia: Curriculum Unit","Natalie Babbitt","","","","","4.07","54","2022/03/21"
"2845","","Bridge to Terabithia","Katherine Paterson","1977","Fiction","Young Adult","Classics","4.02","494540","2022/03/21"
"2846","","The Great Gilly Hopkins","Katherine Paterson","1978","Fiction","Childrens","Childrens","3.84","21854","2022/03/21"
"2847","","Bread and Roses, Too","Katherine Paterson","2006","Historical","Historical Fiction","Young Adult","3.77","2456","2022/03/21"
"2848","","Blueberries for the Queen","John Paterson","","Childrens","Picture Books","Historical","3.86","132","2022/03/21"
"2849","","Parzival: The Quest of the Grail Knight","Katherine Paterson","1998","Fantasy","Historical","Historical Fiction","3.29","252","2022/03/21"
"2850","","Literature Guide: Jacob Have I Loved (Grades 4-8)","Linda Ward Beech","","","","","3.75","4","2022/03/21"
"2851","","The Invisible Child","Katherine Paterson","","Language","Writing","Nonfiction","4.22","107","2022/03/21"
"2852","","Katherine Paterson (The Library of Author Biographies)","Alice B. McGinty","2004","","","","2.0","1","2022/03/21"
"2853","","Flip-Flop Girl","Katherine Paterson","1994","Realistic Fiction","Childrens","Fiction","3.48","460","2022/03/21"
"2854","","Truth Decay: Defending Christianity Against the Challenges of Postmodernism","Douglas R. Groothuis","","Philosophy","Religion","Theology","3.86","207","2022/03/21"
"2855","","A Short History of Decay","Emil M. Cioran","1949","Philosophy","Nonfiction","Writing","4.23","3936","2022/03/21"
"2856","","Fungal Strategies of Wood Decay in Trees","Francis W.M.R. Schwarze","","","","","4.0","3","2022/03/21"
"2857","","A Nation of Victims: The Decay of the American Character","Charles J. Sykes","","Cultural","Politics","Nonfiction","3.58","74","2022/03/21"
"2858","","Tooth Decay & Cavities","Alvin Silverstein","1999","Childrens","Picture Books","","3.5","4","2022/03/21"
"2859","","Democracy Without Citizens: Media and the Decay of American Politics","Robert M. Entman","1989","Politics","","","3.63","8","2022/03/21"
"2860","Ravenloft","Scholar of Decay","Tanya Huff","1995","Fantasy","Horror","Fiction","3.48","382","2022/03/21"
"2861","","The Law Of Civilization And Decay: An Essay On History","Brooks Adams","1895","History","Nonfiction","Politics","3.92","25","2022/03/21"
"2862","","Hello Reader: Make Your Way For Tooth Decay (Level 3)","Bobbi Katz","2002","Childrens","","","3.56","45","2022/03/21"
"2863","","Tracing The Decay Of Fictionencounters With A Film By Pat O'neill","Marsha Kinder","","","","","4.0","1","2022/03/21"
"2864","","Girl with a Pearl Earring","Tracy Chevalier","1999","Historical","Historical Fiction","Fiction","3.91","679707","2022/03/21"
"2865","","Girl with a Pearl Earring","Tracy Chevalier","1999","Historical","Historical Fiction","Fiction","3.91","679707","2022/03/21"
"2866","","Girl With a Pearl Earring","Tracy Chevalier","1999","Historical","Historical Fiction","Fiction","3.91","679707","2022/03/21"
"2867","","Girl with a Pearl Earring","Tracy Chevalier","1999","Historical","Historical Fiction","Fiction","3.91","679707","2022/03/21"
"2868","","The Golden Tulip","Rosalind Laker","","Historical","Historical Fiction","Romance","3.97","1227","2022/03/21"
"2869","","Cambridge Wizard Student Guide Girl with a Pearl Earring (Cambridge Wizard English Student Guides)","A.P. di Stephano","","","","","2.5","2","2022/03/21"
"2870","","Wizard Study Guide Girl With A Pearl Earring (Cambridge Wizard English Student Guides)","A.P. di Stephano","","","","","0.0","0","2022/03/21"
"2871","","Burning Bright","Tracy Chevalier","","Historical","Historical Fiction","Fiction","3.38","13733","2022/03/21"
"2872","","Falling Angels","Tracy Chevalier","2001","Historical","Historical Fiction","Fiction","3.6","24235","2022/03/21"
"2873","","The Virgin Blue","Tracy Chevalier","1997","Historical","Historical Fiction","Fiction","3.67","31228","2022/03/21"
"2874","","The Lady and the Unicorn","Tracy Chevalier","2003","Historical","Historical Fiction","Fiction","3.7","43484","2022/03/21"
"2875","","Wenn Engel fallen","Tracy Chevalier","2001","Historical","Historical Fiction","Fiction","3.6","24235","2022/03/21"
"2876","","Falling Angels","Tracy Chevalier","2001","Historical","Historical Fiction","Fiction","3.6","24235","2022/03/21"
"2877","","Tom Hunter: Living in Hell and Other Stories","Tom Hunter","2005","","","","3.58","43","2022/03/21"
"2878","","La Dama y El Unicornio","Tracy Chevalier","2003","Historical","Historical Fiction","Fiction","3.7","43484","2022/03/21"
"2879","Bleach","Bleach, Volume 15","Tite Kubo","2001","Sequential Art","Manga","Fantasy","4.43","23228","2022/03/21"
"2880","Bleach","Bleach, Vol. 1","Tite Kubo","2002","Sequential Art","Manga","Fantasy","4.24","158377","2022/03/21"
"2881","Bleach","Bleach, Volume 14","Tite Kubo","2004","Sequential Art","Manga","Fantasy","4.4","11447","2022/03/21"
"2882","Bleach","Bleach, Volume 11","Tite Kubo","2003","Sequential Art","Manga","Fantasy","4.36","9656","2022/03/21"
"2883","Bleach","Bleach, Volume 12","Tite Kubo","2004","Sequential Art","Manga","Fantasy","4.38","10552","2022/03/21"
"2884","Death Note","Death Note, Vol. 2: 合流","Tsugumi Ohba","","Sequential Art","Manga","Sequential Art","4.47","41007","2022/03/21"
"2885","Death Note","DEATH NOTE デスノート 1","Tsugumi Ohba","","Sequential Art","Manga","Sequential Art","4.46","240099","2022/03/21"
"2886","Death Note","Death Note, Vol. 4: 恋心","Tsugumi Ohba","2004","Sequential Art","Manga","Sequential Art","4.42","31292","2022/03/21"
"2887","Death Note","Death Note, Vol. 3: 激走","Tsugumi Ohba","","Sequential Art","Manga","Sequential Art","4.45","30830","2022/03/21"
"2888","New California Poetry","I Love Artists","Mei-mei Berssenbrugge","2006","Poetry","Literature","American","4.35","166","2022/03/21"
"2889","","The Love-Artist","Jane Alison","2001","Historical","Historical Fiction","Fiction","3.35","641","2022/03/21"
"2890","","The Color of Love: An Artist's Book of Poetry and Passion","Marielle Bancou","","","","","4.0","2","2022/03/21"
"2891","","The Love Artist","Valerie Parv","1986","","","","3.2","5","2022/03/21"
"2892","","The Love Artist","Eben Carlson","","","","","4.0","1","2022/03/21"
"2893","","Love Artist (Harlequin Romance #2860)","Valerie Parv","1986","","","","3.2","5","2022/03/21"
"2894","","How Artists See Feelings: Joy, Sadness, Fear, Love","Colleen Carroll","","Art","","","3.29","21","2022/03/21"
"2895","","Perfume: The Story of a Murderer","Patrick Süskind","1985","Fiction","Classics","Historical","4.03","386285","2022/03/21"
"2896","","Das Parfum. Die Geschichte eines Mörders","Patrick Süskind","1985","Fiction","Classics","Historical","4.03","386285","2022/03/21"
"2897","","Perfume: The Story of a Murderer","Patrick Süskind","1985","Fiction","Classics","Historical","4.03","386285","2022/03/21"
"2898","","Three Stories and a Reflection","Patrick Süskind","1995","Short Stories","Fiction","European Literature","3.56","2234","2022/03/21"
"2899","","The Pigeon","Patrick Süskind","1987","Fiction","Classics","European Literature","3.7","15405","2022/03/21"
"2900","","The Story of Mr Sommer","Patrick Süskind","1991","Fiction","European Literature","German Literature","3.84","5178","2022/03/21"
"2901","","On Love and Death","Patrick Süskind","2005","Nonfiction","Philosophy","Writing","3.37","1995","2022/03/21"
"2902","","The Double-Bass (Bloomsbury Classics)","Patrick Süskind","1981","Fiction","Plays","European Literature","3.77","4326","2022/03/21"
"2903","","Aisthetische Reduktionen","Frank Degler","2003","","","","0.0","0","2022/03/21"
"2904","Welcome to the NHK","Welcome to the NHK, Vol. 1","Tatsuhiko Takimoto","2004","Sequential Art","Manga","Sequential Art","3.86","1172","2022/03/21"
