"","tt0002001","The Alaska-Siberian Expedition","1912","Movie","Documentary","United States","N/A","N/A","N/A","2022/03/24"
"","tt0002002","The Alcalde's Conspiracy","1912","Movie","Short, Drama","United States","George Melford","N/A","N/A","2022/03/24"
"","tt0002003","Alias Billy Sargent","1912","Movie","Short, Drama","United States","N/A","N/A","N/A","2022/03/24"
"","tt0002004","Alkali Ike Bests Broncho Billy","1912","Movie","Comedy, Short","United States","Gilbert M. 'Broncho Billy' Anderson","N/A","N/A","2022/03/24"
"","tt0002005","Alkali Ike Plays the Devil","1912","Movie","Short, Comedy","United States","Gilbert M. 'Broncho Billy' Anderson","N/A","N/A","2022/03/24"
"","tt0002006","Alkali Ike Stung!","1912","Movie","Short, Comedy","United States","Gilbert M. 'Broncho Billy' Anderson","N/A","N/A","2022/03/24"
"","tt0002007","Alkali Ike's Boarding House","1912","Movie","Short, Comedy","United States","Gilbert M. 'Broncho Billy' Anderson","N/A","N/A","2022/03/24"
"","tt0002008","Alkali Ike's Close Shave","1912","Movie","Short, Comedy","United States","Gilbert M. 'Broncho Billy' Anderson","N/A","N/A","2022/03/24"
"","tt0002009","Alkali Ike's Love Affair","1912","Movie","Comedy, Short, Western","United States","Gilbert M. 'Broncho Billy' Anderson","N/A","N/A","2022/03/24"
"","tt0002010","Alkali Ike's Motorcycle","1912","Movie","Short, Comedy","United States","Gilbert M. 'Broncho Billy' Anderson","N/A","N/A","2022/03/24"
"","tt0002011","Alkali Ike's Pants","1912","Movie","Short, Comedy","United States","Gilbert M. 'Broncho Billy' Anderson","N/A","N/A","2022/03/24"
"","tt0002012","All for Her","1912","Movie","Drama, Romance, Short","United States","Herbert Brenon","N/A","N/A","2022/03/24"
"","tt0002013","All for a Girl","1912","Movie","Comedy, Romance, Short","United States","Frederick A. Thomson","N/A","N/A","2022/03/24"
"","tt0002014","Alt for Norge","1912","Movie","Drama, Short","Norway","Halfdan Nobel Roede","N/A","N/A","2022/03/24"
"","tt0002015","The Altar of Death","1912","Movie","Short, Drama, Western","United States","Thomas H. Ince","N/A","N/A","2022/03/24"
"","tt0002016","Los amantes de Teruel","1912","Movie","Short, Drama","Spain","Ricardo de Baños","N/A","N/A","2022/03/24"
"","tt0002017","Ambitious Butler","1912","Movie","Comedy, Short","United States","Mack Sennett","N/A","N/A","2022/03/24"
"","tt0002018","An American Invasion","1912","Movie","Short, Drama","United States","George Melford","N/A","N/A","2022/03/24"
"","tt0002019","Amor de bestia","1912","Movie","N/A","Spain","José María Codina","N/A","N/A","2022/03/24"
"","tt0002020","Les amours de la reine Élisabeth","1912","Movie","Short, Biography, Drama","France","Henri Desfontaines, Louis Mercanton","4.7","130","2022/03/24"
"","tt0002021","But the Greatest of These Is Charity","1912","Movie","Short, Drama","United States","N/A","N/A","N/A","2022/03/24"
"","tt0002022","Anfisa","1912","Movie","Drama","Russia","Yakov Protazanov","N/A","N/A","2022/03/24"
"","tt0002023","The Angel and the Stranded Troupe","1912","Movie","Short, Comedy","United States","C.J. Williams","N/A","N/A","2022/03/24"
"","tt0002024","The Animal Within","1912","Movie","Short, Drama, Western","United States","Allan Dwan","N/A","N/A","2022/03/24"
"","tt0002025","El aniversario del fallecimiento de la suegra de Enhart","1912","Movie","Short","Mexico","Hermanos Alva","N/A","N/A","2022/03/24"
"","tt0002026","Anny - en gatepiges roman","1912","Movie","Drama, Romance","Norway","Adam Eriksen","4.0","13","2022/03/24"
"","tt0002027","The Apache Renegade","1912","Movie","Short, Western, Adventure","USA","George Melford","N/A","N/A","2022/03/24"
"","tt0002028","The Arab's Bride","1912","Movie","Drama, Short","United States","George Nichols","N/A","N/A","2022/03/24"
