"","tt0005601","A Lancashire Lass","1915","Movie","Short, Crime, Drama","United Kingdom","Frank Wilson","N/A","N/A","2022/03/30"
"","tt0005602","The Governor's Daughters","1915","Movie","N/A","Sweden","Victor Sjöström","N/A","N/A","2022/03/30"
"","tt0005603","Langdon's Legacy","1916","Movie","Drama","United States","Otis Turner","N/A","N/A","2022/03/30"
"","tt0005604","The Last Chapter","1914","Movie","Adventure, Romance","United States","William Desmond Taylor","N/A","20","2022/03/30"
"","tt0005605","The Last Concert","1915","Movie","Drama","United States","Ellis F. Glickman","N/A","N/A","2022/03/30"
"","tt0005606","Last Night of the Barbary Coast","1913","Movie","Documentary, Short","United States","Sol Lesser, Hal Mohr","N/A","N/A","2022/03/30"
"","tt0005607","The Last of the Mafia","1915","Movie","Drama","United States","Sidney M. Goldin","N/A","N/A","2022/03/30"
"","tt0005608","Das Laster","1915","Movie","N/A","Germany","Richard Oswald","N/A","N/A","2022/03/30"
"","tt0005609","The Laugh That Died","1915","Movie","Short, Drama","United States","Lorimer Johnston","N/A","N/A","2022/03/30"
"","tt0005610","The Legal Light","1915","Movie","Short, Comedy, Western","United States","Tom Mix","N/A","N/A","2022/03/30"
"","tt0005611","Lekkamraterna","1915","Movie","Short","Sweden","Mauritz Stiller","N/A","N/A","2022/03/30"
"","tt0005612","Lena","1915","Movie","Short, Comedy","United States","Charles M. Seay","N/A","N/A","2022/03/30"
"","tt0005613","Let Katie Do It","1916","Movie","Drama","United States","Chester M. Franklin, Sidney Franklin","6.8","19","2022/03/30"
"","tt0005614","Li'l Nor'wester","1915","Movie","Short, Drama","United States","Lucius Henderson","N/A","N/A","2022/03/30"
"","tt0005615","Life Without Soul","1915","Movie","Drama, Horror, Sci-Fi","United States","Joseph W. Smiley","5.6","53","2022/03/30"
"","tt0005616","A Life at Stake","1915","Movie","Short, Western","United States","Jacques Jaccard","N/A","N/A","2022/03/30"
"","tt0005617","Life of American Indian","1915","Movie","Documentary","United States","N/A","N/A","N/A","2022/03/30"
"","tt0005618","Life of Sam Davis: A Confederate Hero of the Sixties","1915","Movie","Drama, History","United States","N/A","N/A","N/A","2022/03/30"
"","tt0005619","Life's Shop Window","1915","Movie","N/A","United States","Herbert Brenon, Harry Delmar","N/A","N/A","2022/03/30"
"","tt0005620","The Light That Failed","1916","Movie","Drama","United States","Edward José","N/A","N/A","2022/03/30"
"","tt0005621","The Lily and the Rose","1915","Movie","Drama","United States","Paul Powell","7.1","55","2022/03/30"
"","tt0005622","Liliya Belgii","1915","Movie","Animation, Drama, Short","Russia","Wladyslaw Starewicz","6.9","175","2022/03/30"
"","tt0005623","The Lily of Poverty Flat","1915","Movie","Western","United States","George E. Middleton","N/A","N/A","2022/03/30"
"","tt0005624","A Little Brother of the Rich","1915","Movie","Drama","United States","Otis Turner","N/A","N/A","2022/03/30"
"","tt0005625","The Little Catamount","1915","Movie","Comedy, Romance, Short","United States","Paul Powell","N/A","N/A","2022/03/30"
"","tt0005626","The Little Dutch Girl","1915","Movie","Drama","United States","Emile Chautard","N/A","N/A","2022/03/30"
"","tt0005627","Little Egypt Malone","1915","Movie","Comedy, Short","United States","Al Christie","N/A","N/A","2022/03/30"
"","tt0005628","The Little Girl That He Forgot","1915","Movie","Drama","United States","N/A","N/A","N/A","2022/03/30"
"","tt0005629","The Little Girl of the Attic","1915","Movie","Short, Drama, War","USA","Frank Lloyd","N/A","N/A","2022/03/30"
"","tt0005630","The Little Gypsy","1915","Movie","Drama","United States","Oscar Apfel","N/A","N/A","2022/03/30"
"","tt0005631","The Little Lumberjack","1915","Movie","Short, Drama","USA","Ray Myers","N/A","N/A","2022/03/30"
"","tt0005632","The Little Mademoiselle","1915","Movie","Drama","USA","Oscar Eagle","N/A","N/A","2022/03/30"
"","tt0005633","The Little Minister","1915","Movie","Romance, Drama","UK","Percy Nash","N/A","N/A","2022/03/30"
"","tt0005634","The Little Miss Brown","1915","Movie","Short, Comedy","USA","James Young","N/A","N/A","2022/03/30"
"","tt0005635","Little Mr. Fixer","1915","Movie","Short, Comedy, Romance","United States","Frank Lloyd","N/A","N/A","2022/03/30"
"","tt0005636","Little Pal","1915","Movie","Drama","United States","James Kirkwood","N/A","N/A","2022/03/30"
