"","tt0009201","Hotel De Mutt","1918","Movie","Animation, Comedy, Short","USA","Bud Fisher","N/A","N/A","2022/04/08"
"","tt0009202","The House of Glass","1918","Movie","Drama","United States","Emile Chautard","N/A","N/A","2022/04/08"
"","tt0009203","The House of Gold","1918","Movie","Drama","United States","Edwin Carewe","N/A","N/A","2022/04/08"
"","tt0009204","The House of Hate","1918","Movie","Action","United States","George B. Seitz","6.8","27","2022/04/08"
"","tt0009205","The House of Mirth","1918","Movie","Drama","United States","Albert Capellani","7.2","22","2022/04/08"
"","tt0009206","The House of Silence","1918","Movie","Mystery","United States","Donald Crisp","N/A","N/A","2022/04/08"
"","tt0009207","How Could You, Caroline?","1918","Movie","Comedy, Drama","United States","Frederick A. Thomson","N/A","N/A","2022/04/08"
"","tt0009208","How Could You, Jean?","1918","Movie","Comedy, Drama","United States","William Desmond Taylor","N/A","N/A","2022/04/08"
"","tt0009209","Huck and Tom","1918","Movie","Comedy, Drama","United States","William Desmond Taylor","7.0","31","2022/04/08"
"","tt0009210","Hugon, the Mighty","1918","Movie","Drama","United States","Rollin S. Sturgeon","N/A","N/A","2022/04/08"
"","tt0009211","Humdrum Brown","1918","Movie","Comedy, Drama","United States","Rex Ingram","N/A","N/A","2022/04/08"
"","tt0009212","The Hun Within","1918","Movie","Drama, Thriller, War","USA","Chester Withey","6.0","6","2022/04/08"
"","tt0009213","Hungry Eyes","1918","Movie","Western","United States","Rupert Julian","N/A","N/A","2022/04/08"
"","tt0009214","Huns and Hyphens","1918","Movie","Comedy, Short","United States","Larry Semon","5.9","83","2022/04/08"
"","tt0009215","Hunting Big Game in the North","1918","Movie","Documentary","USA","N/A","N/A","N/A","2022/04/08"
"","tt0009216","Hunting the U-Boats","1918","Movie","Animation, Comedy, Short","USA","Bud Fisher","N/A","N/A","2022/04/08"
"","tt0009217","I Love You","1918","Movie","Drama","USA","Walter Edwards","N/A","N/A","2022/04/08"
"","tt0009218","I Want to Forget","1918","Movie","Drama","USA","James Kirkwood","N/A","N/A","2022/04/08"
"","tt0009219","I'll Say So","1918","Movie","Comedy, War","United States","Raoul Walsh","N/A","N/A","2022/04/08"
