"","tt0004701","Through Fire to Fortune","1914","Movie","Drama","United States","Lloyd B. Carleton","N/A","N/A","2022/03/29"
"","tt0004702","Through the Centuries","1914","Movie","Short, Drama, Romance","USA","Fred Huntley","N/A","N/A","2022/03/29"
"","tt0004703","Through the Storm","1914","Movie","Short, Thriller","United States","N/A","N/A","N/A","2022/03/29"
"","tt0004704","La tierra de los naranjos","1914","Movie","N/A","Spain","Alberto Marro","N/A","N/A","2022/03/29"
"","tt0004705","#DUPE#","1914","Movie","N/A","N/A","N/A","N/A","N/A","2022/03/29"
"","tt0004706","The Tigress","1914","Movie","Drama","USA","Alice Guy","N/A","N/A","2022/03/29"
"","tt0004707","Tillie's Punctured Romance","1914","Movie","Comedy","United States","Mack Sennett, Charles Bennett","6.3","3491","2022/03/29"
"","tt0004708","Tirol in Waffen","1914","Movie","Drama, War","Germany","Carl Froelich","N/A","7","2022/03/29"
"","tt0004709","To Be Called For","1914","Movie","Short, Comedy","USA","Francis J. Grandon","N/A","N/A","2022/03/29"
"","tt0004710","The Toll of Love","1914","Movie","Drama","USA","Martin Faust","N/A","N/A","2022/03/29"
"","tt0004711","The Toll of Mammon","1914","Movie","Drama","USA","Harry Handworth","N/A","N/A","2022/03/29"
"","tt0004712","The Undesirable","1915","Movie","Drama","Hungary","Michael Curtiz","6.2","197","2022/03/29"
"","tt0004713","Tony and Maloney","1914","Movie","Short, Comedy, Romance","USA","N/A","N/A","N/A","2022/03/29"
"","tt0004714","Too Late","1914","Movie","Drama","USA","Marshall Farnum","N/A","N/A","2022/03/29"
"","tt0004715","Too Many Brides","1914","Movie","Short, Comedy","USA","Mack Sennett","N/A","N/A","2022/03/29"
"","tt0004716","Too Many Husbands","1914","Movie","Short, Comedy","USA","Sidney Drew","N/A","N/A","2022/03/29"
"","tt0004717","Too Much Turkey","1914","Movie","Short, Comedy","USA","Carl Gregory","N/A","N/A","2022/03/29"
"","tt0004718","Tortosa y el observatorio","1914","Movie","Documentary, Short","Spain","Fructuós Gelabert","N/A","N/A","2022/03/29"
"","tt0004719","The Toy Shop","1914","Movie","Short, Drama, Romance","USA","Carl Gregory","N/A","N/A","2022/03/29"
