"","tt0010000","Cheating Cheaters","1919","Movie","Comedy","United States","Allan Dwan","N/A","N/A","2022/04/13"
"","tt0010001","Cheating Herself","1919","Movie","Comedy","United States","Edmund Lawrence","N/A","N/A","2022/04/13"
"","tt0010002","Checkers","1919","Movie","Adventure, Comedy, Drama","United States","Richard Stanton","5.0","16","2022/04/13"
"","tt0010003","Chilkat Cubs","1919","Movie","Documentary, Short","United States","Robert C. Bruce","N/A","N/A","2022/04/13"
"","tt0010004","China","1919","Movie","Documentary, Short","United States","N/A","N/A","N/A","2022/04/13"
"","tt0010005","The Chinese Puzzle","1919","Movie","Crime, Drama","United Kingdom","Fred Goodwins","N/A","N/A","2022/04/13"
"","tt0010006","Chop Suey & Co.","1919","Movie","Comedy, Short","United States","Hal Roach","4.6","75","2022/04/13"
"","tt0010007","#DUPE#","1919","Movie","N/A","N/A","N/A","N/A","N/A","2022/04/13"
"","tt0010008","The Cinema Murder","1919","Movie","Drama","United States","George D. Baker","8.3","46","2022/04/13"
"","tt0010009","The City of Comrades","1919","Movie","Drama","United States","Harry Beaumont","N/A","N/A","2022/04/13"
"","tt0010010","The Climbers","1919","Movie","Comedy, Drama","USA","Tom Terriss","7.3","7","2022/04/13"
"","tt0010011","Close to Nature","1919","Movie","Short, Comedy","United States","William A. Seiter","N/A","N/A","2022/04/13"
"","tt0010012","The Cloud","1919","Movie","N/A","USA","W.A. Van Scoy","N/A","N/A","2022/04/13"
"","tt0010013","The Clown's Pups","1919","Movie","Animation, Comedy, Short","United States","Dave Fleischer","6.8","72","2022/04/13"
"","tt0010014","Come Again Smith","1919","Movie","Comedy, Drama","USA","E. Mason Hopper","N/A","N/A","2022/04/13"
"","tt0010015","Come Out of the Kitchen","1919","Movie","Comedy, Romance","United States","John S. Robertson","N/A","N/A","2022/04/13"
"","tt0010016","The Coming of the Law","1919","Movie","Western","United States","Arthur Rosson","N/A","N/A","2022/04/13"
"","tt0010017","O Comissário de Polícia","1919","Movie","Comedy","Portugal","George Pallu","N/A","N/A","2022/04/13"
"","tt0010018","Common Clay","1919","Movie","Drama","USA","George Fitzmaurice","N/A","N/A","2022/04/13"
"","tt0010019","Common Property","1919","Movie","Drama","United States","William C. Dowlan, Paul Powell","N/A","N/A","2022/04/13"
"","tt0010020","Comradeship","1919","Movie","Drama, War","United Kingdom","Maurice Elvey","N/A","N/A","2022/04/13"
"","tt0010021","Confessions of a Telephone Girl","1919","Movie","Animation, Comedy, Short","USA","Bud Fisher","N/A","N/A","2022/04/13"
"","tt0010022","The Corsican Brothers","1920","Movie","Action, Drama, Romance","United States","Colin Campbell","N/A","N/A","2022/04/13"
"","tt0010023","Count Your Change","1919","Movie","Comedy, Short","United States","Alfred J. Goulding","5.6","61","2022/04/13"
"","tt0010024","Count the Votes","1919","Movie","Comedy, Short","United States","Hal Roach","N/A","N/A","2022/04/13"
"","tt0010025","The Country Cousin","1919","Movie","Drama","USA","Alan Crosland","N/A","N/A","2022/04/13"
"","tt0010026","The Courage of Marge O'Doone","1920","Movie","Drama","United States","David Smith","N/A","N/A","2022/04/13"
"","tt0010027","The Cow's Husband","1919","Movie","Animation, Comedy, Short","USA","Bud Fisher","N/A","N/A","2022/04/13"
"","tt0010028","Cowardice Court","1919","Movie","Comedy, Drama","USA","William C. Dowlan","N/A","N/A","2022/04/13"
"","tt0010029","The Cowboy and the Rajah","1919","Movie","Short, Western","United States","Leon De La Mothe","N/A","N/A","2022/04/13"
"","tt0010030","Crack Your Heels","1919","Movie","Comedy, Short","USA","Alfred J. Goulding","N/A","N/A","2022/04/13"
"","tt0010031","Creaking Stairs","1919","Movie","Drama, Horror, Mystery","United States","Rupert Julian","N/A","N/A","2022/04/13"
"","tt0010032","The Crimson Gardenia","1919","Movie","Drama, Adventure","United States","Reginald Barker","6.6","16","2022/04/13"
"","tt0010033","The Crook of Dreams","1919","Movie","Drama, Crime","USA","Oscar Apfel","N/A","N/A","2022/04/13"
"","tt0010034","¡Cuidado con los ladrones!","1919","Movie","Comedy","Spain","José Buchs","N/A","N/A","2022/04/13"
"","tt0010035","Cupid Forecloses","1919","Movie","Drama","USA","David Smith","N/A","N/A","2022/04/13"
"","tt0010036","Cupid's Day Off","1919","Movie","Short, Comedy","USA","Edward F. Cline","N/A","N/A","2022/04/13"
"","tt0010037","Cupid's Hold-Up","1919","Movie","Comedy, Short","USA","Al Christie","N/A","N/A","2022/04/13"
"","tt0010038","Cutting Out His Nonsense","1919","Movie","Animation, Comedy, Short","USA","Bud Fisher","N/A","N/A","2022/04/13"
"","tt0010039","Cyclone Smith Plays Trumps","1919","Movie","Action, Short","USA","Jacques Jaccard","N/A","N/A","2022/04/13"
"","tt0010040","Daddy-Long-Legs","1919","Movie","Comedy, Drama","United States","Marshall Neilan","6.5","1409","2022/04/13"
