"","tt0007441","Their Anniversary","1916","Movie","Short, Comedy","USA","Ben F. Wilson","N/A","N/A","2022/04/06"
"","tt0007442","Their First","1916","Movie","Comedy, Short","USA","Sidney Drew","N/A","N/A","2022/04/06"
"","tt0007443","Their Honeymoon","1916","Movie","Short, Comedy","N/A","Willard Louis","N/A","N/A","2022/04/06"
"","tt0007444","Them Was the Happy Days!","1916","Movie","Comedy, Short","USA","Hal Roach","N/A","N/A","2022/04/06"
"","tt0007445","Then I'll Come Back to You","1916","Movie","Drama, Romance","USA","George Irving","N/A","N/A","2022/04/06"
"","tt0007446","Therèse","1916","Movie","Drama","Sweden","Victor Sjöström","N/A","N/A","2022/04/06"
"","tt0007447","The Third Party","1915","Movie","Short, Drama","USA","Theodore Marston","N/A","N/A","2022/04/06"
"","tt0007448","Thirty Days","1916","Movie","Short, Comedy","USA","Will Louis","N/A","N/A","2022/04/06"
"","tt0007449","This Way Out","1916","Movie","Short, Comedy","USA","Bobby Burns, Walter Stull","N/A","N/A","2022/04/06"
"","tt0007450","The Thoroughbred","1916","Movie","Comedy, Drama","United States","Reginald Barker","N/A","N/A","2022/04/06"
"","tt0007451","Thou Shalt Not Covet","1916","Movie","Drama","United States","Colin Campbell","N/A","N/A","2022/04/06"
"","tt0007452","The Thousand-Dollar Husband","1916","Movie","Drama, Comedy","United States","James Young","N/A","N/A","2022/04/06"
"","tt0007453","The Three Godfathers","1916","Movie","Western","United States","Edward LeSaint","7.3","40","2022/04/06"
"","tt0007454","The Three Musketeers","1916","Movie","Adventure","United States","Charles Swickard","6.3","43","2022/04/06"
"","tt0007455","The Three Slims","1916","Movie","Short, Comedy","USA","N/A","N/A","N/A","2022/04/06"
"","tt0007456","The Three Wishes","1916","Movie","Short, Drama","USA","Lucius Henderson","N/A","N/A","2022/04/06"
"","tt0007457","Through the Wall","1916","Movie","Drama","USA","Rollin S. Sturgeon","N/A","N/A","2022/04/06"
"","tt0007458","Thrown to the Lions","1916","Movie","Drama","United States","Lucius Henderson","N/A","N/A","2022/04/06"
"","tt0007459","Tigre reale","1916","Movie","Drama","Italy","Giovanni Pastrone","6.6","113","2022/04/06"
"","tt0007460","The Girl in Lower 9","1916","Movie","Short, Drama","USA","Cleo Madison, William V. Mong","N/A","N/A","2022/04/06"
"","tt0007461","To Another Woman","1916","Movie","Drama, Short","USA","Cleo Madison","N/A","N/A","2022/04/06"
"","tt0007462","To Have and to Hold","1916","Movie","Adventure, Drama","United States","George Melford","N/A","24","2022/04/06"
"","tt0007463","Todo lo vence el amor","1916","Movie","N/A","N/A","Juan Solá Mestres","N/A","N/A","2022/04/06"
"","tt0007464","Tom Brown's Schooldays","1916","Movie","Drama","United Kingdom","Rex Wilson","5.9","19","2022/04/06"
"","tt0007465","Tom's Sacrifice","1916","Movie","Short, Western","United States","Tom Mix","N/A","N/A","2022/04/06"
"","tt0007466","Tom's Strategy","1916","Movie","Short, Comedy, Western","United States","Tom Mix","N/A","N/A","2022/04/06"
"","tt0007467","The Tongues of Men","1916","Movie","Drama","USA","Frank Lloyd","N/A","N/A","2022/04/06"
"","tt0007468","Too Many Chefs","1916","Movie","Short, Comedy, Western","United States","Tom Mix","N/A","N/A","2022/04/06"
"","tt0007469","The Tortured Heart","1916","Movie","Drama","USA","Will S. Davis","N/A","N/A","2022/04/06"
"","tt0007470","The Toyland Paper Chase","1916","Movie","Animation, Short","N/A","C. Allan Gilbert","N/A","N/A","2022/04/06"
"","tt0007471","Tractores y Malacate o Feria agrícola de Almudébar","1916","Movie","Documentary","Spain","Antonio de Padua Tramullas","N/A","N/A","2022/04/06"
"","tt0007472","The Trail of Chance","1916","Movie","Short, Drama","USA","Lucius Henderson","N/A","N/A","2022/04/06"
"","tt0007473","The Trail of the Lonesome Pine","1916","Movie","Drama","United States","Cecil B. DeMille","7.0","30","2022/04/06"
"","tt0007474","The Traveling Salesman","1916","Movie","Comedy, Drama","United States","Joseph Kaufman","N/A","N/A","2022/04/06"
"","tt0007475","Trilby's Love Disaster","1916","Movie","Short, Comedy, Western","USA","Tom Mix","N/A","N/A","2022/04/06"
"","tt0007476","Triple Trouble","1918","Movie","Comedy, Short","United States","Charles Chaplin, Leo White","5.2","1083","2022/04/06"
"","tt0007477","Trouble Enough!","1916","Movie","Short, Comedy","USA","N/A","N/A","N/A","2022/04/06"
"","tt0007478","The Truant Soul","1916","Movie","Drama, Mystery, Romance","USA","Harry Beaumont","N/A","N/A","2022/04/06"
"","tt0007479","Truthful Tulliver","1917","Movie","Western","United States","William S. Hart","N/A","N/A","2022/04/06"
"","tt0007480","The Try Out","1916","Movie","Short, Comedy","USA","Bobby Burns, Walter Stull","N/A","N/A","2022/04/06"
"","tt0007481","Trägen vinner eller Calle som skådespelare","1916","Movie","Short","Sweden","Georg af Klercker","N/A","N/A","2022/04/06"
"","tt0007482","A Tugboat Romeo","1916","Movie","Comedy, Short","USA","William Campbell","N/A","N/A","2022/04/06"
"","tt0007483","The Turn of the Wheel","1916","Movie","Short, Drama","USA","Rupert Julian","N/A","N/A","2022/04/06"
"","tt0007484","The Twin Triangle","1916","Movie","Drama","United States","Harry Harvey","N/A","N/A","2022/04/06"
"","tt0007485","The Twinkler","1916","Movie","Crime, Drama","USA","Edward Sloman","N/A","N/A","2022/04/06"
"","tt0007486","Twisted Trails","1916","Movie","Short, Western","United States","Tom Mix","N/A","11","2022/04/06"
"","tt0007487","Two for Hire","1916","Movie","Animation, Short","USA","Bud Fisher","N/A","N/A","2022/04/06"
"","tt0007488","Two Men of Sandy Bar","1916","Movie","Western","United States","Lloyd B. Carleton","N/A","N/A","2022/04/06"
"","tt0007489","Ultus and the Grey Lady","1916","Movie","Crime, Drama","United Kingdom","George Pearson","N/A","N/A","2022/04/06"
"","tt0007490","Ultus and the Secret of the Night","1917","Movie","Crime, Drama","United Kingdom","George Pearson","N/A","N/A","2022/04/06"
"","tt0007491","Ultus, the Man from the Dead","1918","Movie","Adventure, Fantasy","UK","George Pearson","N/A","N/A","2022/04/06"
"","tt0007492","Un mariage de raison","1916","Movie","N/A","France","Louis Feuillade, Léonce Perret","N/A","N/A","2022/04/06"
"","tt0007493","The Unattainable","1916","Movie","Drama","USA","Lloyd B. Carleton","N/A","N/A","2022/04/06"
"","tt0007494","Und die Liebe siegt","1916","Movie","N/A","Germany","Georg Alexander","N/A","N/A","2022/04/06"
"","tt0007495","Under Azure Skies","1916","Movie","Short, Western","United States","William Bertram","N/A","N/A","2022/04/06"
"","tt0007496","Under Cover","1916","Movie","Drama","USA","Robert G. Vignola","N/A","N/A","2022/04/06"
"","tt0007497","#DUPE#","1916","Movie","N/A","N/A","N/A","N/A","N/A","2022/04/06"
"","tt0007498","Under Two Flags","1916","Movie","Adventure, Drama","United States","J. Gordon Edwards","6.4","22","2022/04/06"
"","tt0007499","Undine","1916","Movie","Drama, Fantasy","USA","Henry Otto","3.0","7","2022/04/06"
"","tt0007500","Unfriendly Fruit","1916","Movie","Short, Comedy","USA","N/A","N/A","N/A","2022/04/06"
"","tt0007501","Unheilbar","1917","Movie","Drama","Germany","Emmerich Hanus","N/A","N/A","2022/04/06"
"","tt0007502","Unprotected","1916","Movie","Drama","USA","James Young","N/A","N/A","2022/04/06"
"","tt0007503","Der unsichtbare Mensch","1916","Movie","N/A","Germany","Georg Schubert","N/A","N/A","2022/04/06"
"","tt0007504","The Unwelcome Mother","1916","Movie","Drama","USA","James Vincent","N/A","N/A","2022/04/06"
"","tt0007505","Ups and Downs","1915","Movie","Short, Comedy","USA","Bobby Burns, Walter Stull","5.2","5","2022/04/06"
"","tt0007506","The Vagabond Prince","1916","Movie","Drama","United States","Charles Giblyn","6.1","18","2022/04/06"
"","tt0007507","The Vagabond","1916","Movie","Short, Comedy, Romance","United States","Charles Chaplin","6.9","2865","2022/04/06"
"","tt0007508","The Valiants of Virginia","1916","Movie","Drama","United States","Thomas N. Heffron","N/A","N/A","2022/04/06"
"","tt0007509","Vampire Ambrose","1916","Movie","Comedy, Short","USA","Fred Hibbard","N/A","N/A","2022/04/06"
"","tt0007510","The Velvet Paw","1916","Movie","Drama","USA","Maurice Tourneur","N/A","N/A","2022/04/06"
"","tt0007511","Vengeance Is Mine!","1916","Movie","Drama","USA","Robert Broadwell","N/A","N/A","2022/04/06"
"","tt0007512","Vera, the Medium","1917","Movie","Drama","United States","Gilbert M. 'Broncho Billy' Anderson","N/A","N/A","2022/04/06"
"","tt0007513","Vergödö szívek","1916","Movie","N/A","Hungary","Márton Garas, Jenö Janovics, Alexander Korda","N/A","N/A","2022/04/06"
"","tt0007514","Vice Versa","1916","Movie","Comedy, Fantasy","UK","Maurice Elvey","6.7","9","2022/04/06"
"","tt0007515","The Victim","1916","Movie","Crime, Drama, Romance","United States","Will S. Davis","N/A","N/A","2022/04/06"
"","tt0007516","The Victoria Cross","1916","Movie","Drama, History","United States","Edward LeSaint","N/A","15","2022/04/06"
"","tt0007517","The Victory of Conscience","1916","Movie","Drama","United States","Frank Reicher","N/A","N/A","2022/04/06"
"","tt0007518","Christophe Colomb","1916","Movie","History","France, Spain","Gérard Bourgeois","5.5","15","2022/04/06"
"","tt0007519","La vida y la muerte","1916","Movie","N/A","Spain","Mario Caserini","N/A","N/A","2022/04/06"
"","tt0007520","The Village Blacksmith","1916","Movie","Comedy, Short","United States","Hank Mann","N/A","N/A","2022/04/06"
"","tt0007521","The Village Vampire","1916","Movie","Short, Comedy","United States","Edwin Frazee","N/A","N/A","2022/04/06"
"","tt0007522","Vingarne","1916","Movie","Drama","Sweden","Mauritz Stiller","5.6","135","2022/04/06"
"","tt0007523","The Vital Question","1916","Movie","N/A","USA","S. Rankin Drew","N/A","N/A","2022/04/06"
"","tt0007524","The Vixen","1916","Movie","Drama","United States","J. Gordon Edwards","N/A","N/A","2022/04/06"
"","tt0007525","The Voice of Love","1916","Movie","Drama","USA","Rae Berger","N/A","N/A","2022/04/06"
"","tt0007526","Vultures of Society","1916","Movie","Drama","USA","Arthur Berthelet, E.H. Calvert","N/A","N/A","2022/04/06"
"","tt0007527","Vägen utför","1916","Movie","N/A","Sweden","Georg af Klercker","N/A","N/A","2022/04/06"
"","tt0007528","The Wager","1916","Movie","Crime, Drama","USA","George D. Baker","N/A","N/A","2022/04/06"
"","tt0007529","The Waifs","1916","Movie","Drama","United States","Scott Sidney","N/A","N/A","2022/04/06"
"","tt0007530","The Waiters' Ball","1916","Movie","Comedy, Short","United States","Roscoe 'Fatty' Arbuckle","6.8","192","2022/04/06"
"","tt0007531","The Wall Between","1916","Movie","Drama","United States","John W. Noble","N/A","N/A","2022/04/06"
"","tt0007532","Wall Street","1916","Movie","Animation, Short","USA","Bud Fisher","N/A","N/A","2022/04/06"
"","tt0007533","A Wall Street Tragedy","1916","Movie","Drama","USA","Lawrence Marston","N/A","N/A","2022/04/06"
"","tt0007534","Das wandernde Licht","1916","Movie","Drama, Mystery, Romance","Germany","Robert Wiene","N/A","N/A","2022/04/06"
"","tt0007535","Wanted: A Home","1916","Movie","Drama","United States","Phillips Smalley, Lois Weber","N/A","N/A","2022/04/06"
"","tt0007536","Wanted: A Husband","1916","Movie","Comedy, Short","N/A","Al Christie","N/A","N/A","2022/04/06"
"","tt0007537","Wanted: A Widow","1916","Movie","Short, Comedy","N/A","N/A","N/A","N/A","2022/04/06"
"","tt0007538","The War Bride's Secret","1916","Movie","Drama","USA","Kenean Buel","N/A","N/A","2022/04/06"
"","tt0007539","War Brides","1916","Movie","Drama, Romance, War","United States","Herbert Brenon","6.7","26","2022/04/06"
"","tt0007540","The Water Cure","1916","Movie","Short, Comedy","USA","Will Louis","N/A","N/A","2022/04/06"
"","tt0007541","Water Stuff","1916","Movie","Comedy, Short, Western","United States","William Bertram","N/A","N/A","2022/04/06"
"","tt0007542","The Way of the Redman","1916","Movie","Short, Western","USA","Tom Mix","N/A","N/A","2022/04/06"
"","tt0007543","The Way of the World","1916","Movie","Drama","United States","Lloyd B. Carleton","N/A","N/A","2022/04/06"
"","tt0007544","The Bugler of Algiers","1916","Movie","Action, Drama, War","USA","Rupert Julian","3.6","8","2022/04/06"
"","tt0007545","The Weakness of Man","1916","Movie","Drama","United States","Barry O'Neil","N/A","N/A","2022/04/06"
"","tt0007546","The Weakness of Strength","1916","Movie","Drama","USA","Harry Revier","N/A","N/A","2022/04/06"
"","tt0007547","Der Weg des Todes","1916","Movie","N/A","N/A","Robert Reinert","N/A","N/A","2022/04/06"
"","tt0007548","Wege, die ins Dunkle führen","1916","Movie","N/A","N/A","Walter Schmidthässler","N/A","N/A","2022/04/06"
"","tt0007549","A Western Masquerade","1916","Movie","Short, Comedy, Western","United States","Tom Mix","N/A","N/A","2022/04/06"
"","tt0007550","The Wharf Rat","1916","Movie","Comedy, Drama","USA","Chester Withey","N/A","N/A","2022/04/06"
"","tt0007551","What Love Can Do","1916","Movie","Drama","United States","Jay Hunt","N/A","N/A","2022/04/06"
"","tt0007552","What Will People Say?","1916","Movie","Drama","United States","Alice Guy","N/A","N/A","2022/04/06"
"","tt0007553","What's Sauce for the Goose","1916","Movie","Short, Comedy","N/A","Willard Louis","N/A","N/A","2022/04/06"
"","tt0007554","When Cupid Slipped","1916","Movie","Short, Comedy, Western","USA","Victoria Forde","N/A","N/A","2022/04/06"
"","tt0007555","When Knights Were Bold","1916","Movie","Comedy","United Kingdom","Maurice Elvey","N/A","N/A","2022/04/06"
"","tt0007556","When Papa Died","1916","Movie","Comedy, Short","N/A","John Francis Dillon","N/A","N/A","2022/04/06"
"","tt0007557","When the Wolf Howls","1916","Movie","Drama, Short","United States","Cleo Madison","N/A","N/A","2022/04/06"
"","tt0007558","Where Are My Children?","1916","Movie","Drama","United States","Phillips Smalley, Lois Weber","6.3","715","2022/04/06"
"","tt0007559","Where Love Leads","1916","Movie","Drama","USA","Frank Griffin","N/A","N/A","2022/04/06"
"","tt0007560","The Whirlpool of Destiny","1916","Movie","Drama","United States","Otis Turner","N/A","N/A","2022/04/06"
"","tt0007561","The Whispered Name","1917","Movie","Short, Drama","N/A","Donald MacDonald","N/A","N/A","2022/04/06"
"","tt0007562","Who Killed Joe Merrion?","1915","Movie","Drama","United States","Tefft Johnson","N/A","N/A","2022/04/06"
"","tt0007563","Whom the Gods Destroy","1916","Movie","Drama, War","USA","J. Stuart Blackton, Herbert Brenon, William P.S. Earle","N/A","N/A","2022/04/06"
"","tt0007564","Whoso Findeth a Wife","1916","Movie","Drama","USA","Frank Hall Crane","N/A","N/A","2022/04/06"
"","tt0007565","Whoso Is Without Sin","1916","Movie","Drama","UK","Fred Paul","N/A","N/A","2022/04/06"
"","tt0007566","The Wicked City","1916","Movie","Comedy, Short","USA","Robin Williamson","N/A","N/A","2022/04/06"
"","tt0007567","Wife and Auto Trouble","1916","Movie","Short, Comedy, Romance","United States","Dell Henderson","5.3","186","2022/04/06"
"","tt0007568","A Wife at Bay","1916","Movie","Short","USA","Ben F. Wilson","N/A","N/A","2022/04/06"
"","tt0007569","A Wife in a Hurry","1916","Movie","Short, Comedy","UK","W.P. Kellino","N/A","N/A","2022/04/06"
"","tt0007570","A Wife's Sacrifice","1916","Movie","Drama","USA","J. Gordon Edwards","N/A","N/A","2022/04/06"
"","tt0007571","A Wild Girl of the Sierras","1916","Movie","Drama","USA","Paul Powell","N/A","N/A","2022/04/06"
"","tt0007572","Wings and Wheels","1916","Movie","Comedy, Short","N/A","Walter Wright","N/A","N/A","2022/04/06"
"","tt0007573","#DUPE#","1914","Movie","N/A","N/A","N/A","N/A","N/A","2022/04/06"
"","tt0007574","The Witch","1916","Movie","Drama","USA","Frank Powell","N/A","N/A","2022/04/06"
"","tt0007575","Witchcraft","1916","Movie","Drama","USA","Frank Reicher","N/A","N/A","2022/04/06"
"","tt0007576","The Witching Hour","1916","Movie","Drama","USA","George Irving","N/A","N/A","2022/04/06"
"","tt0007577","With a Life at Stake","1916","Movie","Short, Western","USA","William Bertram","N/A","N/A","2022/04/06"
"","tt0007578","#DUPE#","1916","Movie","N/A","N/A","N/A","N/A","N/A","2022/04/06"
"","tt0007579","The Woman in 47","1916","Movie","Drama, Romance","USA","George Irving","N/A","N/A","2022/04/06"
"","tt0007580","The Woman in the Case","1916","Movie","Drama","United States","Hugh Ford","N/A","N/A","2022/04/06"
"","tt0007581","The Dagger Woman","1916","Movie","Drama","Russia","Yakov Protazanov","N/A","N/A","2022/04/06"
"","tt0007582","A Woman's Daring","1916","Movie","Drama","USA","Edward Sloman","N/A","N/A","2022/04/06"
"","tt0007583","A Woman's Eyes","1916","Movie","Short, Western","United States","George Marshall","N/A","N/A","2022/04/06"
"","tt0007584","A Woman's Fight","1916","Movie","Crime, Drama","United States","Herbert Blaché","N/A","N/A","2022/04/06"
"","tt0007585","The Woman's Law","1916","Movie","Drama","United States","Lawrence B. McGill","N/A","N/A","2022/04/06"
"","tt0007586","A Woman's Way","1916","Movie","Drama","United States","Barry O'Neil","N/A","N/A","2022/04/06"
"","tt0007587","The Wood Nymph","1916","Movie","Drama","United States","Paul Powell","N/A","N/A","2022/04/06"
"","tt0007588","Working Out with Police Dog","1916","Movie","Animation, Comedy, Short","N/A","Carl Anderson","N/A","N/A","2022/04/06"
"","tt0007589","The World Against Him","1916","Movie","Drama","USA","Frank Hall Crane","N/A","N/A","2022/04/06"
"","tt0007590","The World and the Woman","1916","Movie","Drama","United States","Frank Lloyd, Eugene Moore","6.2","54","2022/04/06"
"","tt0007591","The World's Great Snare","1916","Movie","Drama","USA","Joseph Kaufman","N/A","N/A","2022/04/06"
"","tt0007592","The Worst of Friends","1916","Movie","Short, Comedy","USA","Frank Griffin","N/A","N/A","2022/04/06"
"","tt0007593","The Worst of Friends","1916","Movie","Short, Comedy","USA","Frank Griffith","N/A","N/A","2022/04/06"
"","tt0007594","The Writing on the Wall","1916","Movie","Drama","United States","Tefft Johnson","N/A","N/A","2022/04/06"
"","tt0007595","The Wrong Door","1916","Movie","Comedy","United States","Carter DeHaven","N/A","N/A","2022/04/06"
"","tt0007596","The Yaqui","1916","Movie","Drama, Western","United States","Lloyd B. Carleton","N/A","N/A","2022/04/06"
"","tt0007597","The Years of the Locust","1916","Movie","Drama","United States","George Melford","N/A","N/A","2022/04/06"
"","tt0007598","The Yellow Menace","1916","Movie","Action","USA","Aubrey M. Kennedy","N/A","N/A","2022/04/06"
"","tt0007599","The Yellow Passport","1916","Movie","Drama","USA","Edwin August","N/A","N/A","2022/04/06"
"","tt0007600","The Yellow Pawn","1916","Movie","Drama, Romance","United States","George Melford","N/A","N/A","2022/04/06"
"","tt0007601","A Yoke of Gold","1916","Movie","Drama, History","United States","Lloyd B. Carleton","N/A","N/A","2022/04/06"
"","tt0007602","A Youth of Fortune","1916","Movie","Comedy","United States","Otis Turner","N/A","N/A","2022/04/06"
"","tt0007603","Youth's Endearing Charm","1916","Movie","Drama","United States","William C. Dowlan","N/A","N/A","2022/04/06"
"","tt0007604","Der zehnte Pavillon der Zitadelle","1917","Movie","Drama","Germany","Danny Kaden","N/A","N/A","2022/04/06"
"","tt0007605","Zirkusblut","1916","Movie","Drama","Germany","Richard Oswald","N/A","N/A","2022/04/06"
"","tt0007606","Zwischen halb 11 und 11","1916","Movie","N/A","Germany","Siegfried Dessauer","N/A","N/A","2022/04/06"
"","tt0007607","Zyte","1916","Movie","N/A","France","Georges Monca","N/A","N/A","2022/04/06"
"","tt0007608","Ålderdom och dårskap","1916","Movie","N/A","Sweden","Edmond Hansen","N/A","N/A","2022/04/06"
"","tt0007609","A 44-Calibre Mystery","1917","Movie","Short, Western","United States","Fred Kelsey","6.2","5","2022/04/06"
"","tt0007610","'49-'17","1917","Movie","Drama, Western","United States","Ruth Ann Baldwin","5.8","320","2022/04/06"
"","tt0007611","The Accomplice","1917","Movie","Drama","USA","Ralph Dean","N/A","N/A","2022/04/06"
"","tt0007612","The Adopted Son","1917","Movie","Drama","United States","Charles Brabin","N/A","N/A","2022/04/06"
"","tt0007613","The Adventurer","1917","Movie","Comedy, Short","United States","Charles Chaplin","7.3","4051","2022/04/06"
"","tt0007614","The Adventurer","1917","Movie","Drama","United States","Alice Guy","6.7","22","2022/04/06"
"","tt0007615","The Adventures of Buffalo Bill","1917","Movie","Documentary","USA","N/A","N/A","N/A","2022/04/06"
"","tt0007616","An Alabaster Box","1917","Movie","Drama","USA","Chester Withey","N/A","N/A","2022/04/06"
"","tt0007617","Aladdin and the Wonderful Lamp","1917","Movie","Fantasy","United States","Chester M. Franklin, Sidney Franklin","5.6","110","2022/04/06"
"","tt0007618","Aladdin from Broadway","1917","Movie","Adventure","United States","William Wolbert","N/A","18","2022/04/06"
"","tt0007619","Aladdin's Other Lamp","1917","Movie","Family, Comedy, Fantasy","United States","John H. Collins","N/A","N/A","2022/04/06"
"","tt0007620","Alexander den Store","1917","Movie","Comedy","Sweden, Denmark","Mauritz Stiller","5.3","44","2022/04/06"
"","tt0007621","Alias Mrs. Jessop","1917","Movie","Drama","USA","Will S. Davis","N/A","N/A","2022/04/06"
"","tt0007622","The Alien Blood","1917","Movie","Drama","United States","Burton George","N/A","N/A","2022/04/06"
"","tt0007623","Alimony","1917","Movie","Drama","United States","Emmett J. Flynn","N/A","N/A","2022/04/06"
"","tt0007624","All Aboard","1917","Movie","Comedy, Short","United States","Alfred J. Goulding","5.6","158","2022/04/06"
"","tt0007625","All for a Husband","1917","Movie","Comedy","USA","Carl Harbaugh","N/A","N/A","2022/04/06"
"","tt0007626","All Avenges Itself","1917","Movie","Short, Drama","Sweden","Konrad Tallroth","4.6","14","2022/04/06"
"","tt0007627","Alma de sacrificio","1917","Movie","Drama, Romance","Mexico","Joaquín Coss","4.2","6","2022/04/06"
"","tt0007628","Alma, Where Do You Live?","1917","Movie","Comedy","USA","Hal Clarendon","N/A","N/A","2022/04/06"
"","tt0007629","The Almost Good Man","1917","Movie","Drama, Short, Western","United States","Fred Kelsey","N/A","N/A","2022/04/06"
"","tt0007630","An Amateur Orphan","1917","Movie","Comedy, Drama","USA","Van Dyke Brooke","N/A","N/A","2022/04/06"
"","tt0007631","The Amazons","1917","Movie","Comedy","United States","Joseph Kaufman","N/A","N/A","2022/04/06"
"","tt0007632","American - That's All","1917","Movie","Comedy","USA","Arthur Rosson","N/A","N/A","2022/04/06"
"","tt0007633","The American Consul","1917","Movie","Drama","United States","Rollin S. Sturgeon","N/A","N/A","2022/04/06"
"","tt0007634","The Secret of Lost Valley","1917","Movie","Short, Western","USA","James W. Horne","N/A","N/A","2022/04/06"
"","tt0007635","The American Heiress","1917","Movie","Short, Crime, Drama","United Kingdom","Cecil M. Hepworth","N/A","N/A","2022/04/06"
"","tt0007636","American Methods","1917","Movie","Drama","USA","Frank Lloyd","N/A","N/A","2022/04/06"
"","tt0007637","An American Widow","1917","Movie","Comedy, Drama","United States","Frank Reicher","N/A","N/A","2022/04/06"
"","tt0007638","El amor que huye","1917","Movie","Drama","Mexico","Manuel Cirerol Sansores, Carlos Martínez Arredondo","N/A","N/A","2022/04/06"
"","tt0007639","Andrey Kozhukhov","1917","Movie","Drama","Russia","Yakov Protazanov","N/A","N/A","2022/04/06"
